#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	0.0588	GT_16	0.325	GT_16
PBF_P3	0.0	NA	0.0	NA
PBF_P4	0.2	GT_120	0.6093	GT_120
PBF_P14	0.0	NA	0.0	NA
PBF_P16	0.0	NA	0.0	NA
PBF_P17	0.0	NA	0.0	NA
PBF_P21	0.0	NA	0.0	NA
PBF_P24	0.0	NA	0.0	NA
PBF_P25	0.0	NA	0.0	NA
PBF_P26	0.0	NA	0.0	NA
PBF_P27	0.0	NA	0.0	NA
PBF_P29	0.0	NA	0.0	NA
PBF_P30	0.0	NA	0.0	NA
PBF_P31	0.0	NA	0.0	NA
PBF_P32	0.0	NA	0.0	NA
PBF_P33	0.0	NA	0.0	NA
PBF_P34	0.0	NA	0.0	NA
PBF_P35	0.0	NA	0.0	NA
PBF_P37	0.0	NA	0.0	NA
PBF_P38,PBF_P44	0.0	NA	0.0	NA
PBF_P39	0.0	NA	0.0	NA
PBF_P40	0.0	NA	0.0	NA
PBF_P41	0.0	NA	0.0	NA
PBF_P42	0.0	NA	0.0	NA
PBF_P43	0.0	NA	0.0	NA
PBF_P45	0.0	NA	0.0	NA
PBF_P46	0.0	NA	0.0	NA
PBF_P47	0.0	NA	0.0	NA
PBF_P49	0.0	NA	0.0	NA
PBF_P50	0.0	NA	0.0	NA
PBF_P51	0.0	NA	0.0	NA
PBF_P52	0.0	NA	0.0	NA
PBF_P53	0.0	NA	0.0	NA
PBF_P54	0.0	NA	0.0	NA
PBF_P55	0.0	NA	0.0	NA
PBF_P56	0.0	NA	0.0	NA
PBF_P57	0.0	NA	0.0	NA
PBF_P58	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_16	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10
GT_42	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10
GT_62	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10
GT_93	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10
GT_116	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10	1.0	PBF_P28,PBF_P6,PBF_P11,PBF_P48,PBF_P5,PBF_P7,PBF_P19,PBF_P2,PBF_P12,PBF_P18,PBF_P15,PBF_P13,PBF_P9,PBF_P36,PBF_P1,PBF_P8,PBF_P22,PBF_P23,PBF_P20,PBF_P10
GT_120	1.0	PBF_P4	1.0	PBF_P4

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.04081632653061224	0.1895724855192317
Recall	1.0	1.0
F1	0.07843137254901959	0.3187237227271375
