plasmid	contig	contig_len
GP_5	18	53637
GP_5	157	10016
GP_5	163	9758
GP_5	821	266
GP_5	837	134
GP_10	50	30402
GP_10	95	17506
GP_10	177	8486
GP_10	250	5481
GP_10	339	3459
GP_10	361	3126
GP_10	413	2548
GP_10	416	2520
GP_10	478	1970
GP_10	592	1460
GP_10	602	1397
GP_10	637	1309
GP_10	736	1106
GP_1	54	29231
GP_1	130	12164
GP_1	208	6541
GP_1	312	4033
GP_1	800	821
GP_9	87	18959
GP_9	251	5474
GP_9	276	4836
GP_9	299	4296
GP_9	368	3038
GP_9	509	1803
GP_9	698	1162
GP_9	802	706
GP_4	96	17411
GP_4	147	10570
GP_4	310	4113
GP_4	811	461
GP_4	826	225
GP_4	827	204
GP_unb_1	105	14625
GP_0	113	14006
GP_0	258	5298
GP_0	372	2962
GP_0	827	204
GP_unb_2	134	11405
GP_unb_3	161	9939
GP_Isolated_0	176	8527
GP_6	188	7689
GP_6	199	6991
GP_6	432	2304
GP_6	631	1316
GP_6	817	347
GP_Isolated_1	201	6978
GP_Isolated_2	205	6704
GP_Isolated_3	213	6379
GP_Isolated_4	214	6303
GP_Isolated_5	219	6095
GP_Isolated_6	224	5926
GP_7	230	5839
GP_7	239	5657
GP_7	444	2178
GP_7	543	1616
GP_Isolated_7	235	5730
GP_8	241	5633
GP_8	375	2943
GP_8	579	1502
GP_8	617	1362
GP_8	803	659
GP_Isolated_8	245	5549
GP_Isolated_9	246	5536
GP_Isolated_10	247	5534
GP_Isolated_11	249	5493
GP_Isolated_12	254	5401
GP_Isolated_13	255	5382
GP_Isolated_14	256	5380
GP_Isolated_15	260	5275
GP_Isolated_16	262	5217
GP_Isolated_17	270	5042
GP_Isolated_18	275	4864
GP_Isolated_19	279	4757
GP_Isolated_20	280	4744
GP_Isolated_21	281	4737
GP_Isolated_22	284	4708
GP_Isolated_23	287	4627
GP_Isolated_24	298	4315
GP_Isolated_25	300	4293
GP_Isolated_26	303	4280
GP_Isolated_27	319	3933
GP_Isolated_28	327	3666
GP_Isolated_29	331	3610
GP_Isolated_30	333	3531
GP_Isolated_31	347	3281
GP_Isolated_32	349	3262
GP_Isolated_33	354	3195
GP_11	359	3134
GP_11	612	1372
GP_11	805	621
GP_11	808	548
GP_Isolated_34	366	3089
GP_Isolated_35	376	2927
GP_Isolated_36	379	2897
GP_Isolated_37	380	2889
GP_Isolated_38	383	2836
GP_Isolated_39	391	2749
GP_Isolated_40	400	2624
GP_Isolated_41	403	2616
GP_Isolated_42	408	2560
GP_Isolated_43	418	2488
GP_Isolated_44	422	2467
GP_Isolated_45	430	2325
GP_Isolated_46	431	2323
GP_Isolated_47	437	2275
GP_Isolated_48	441	2196
GP_Isolated_49	447	2173
GP_Isolated_50	451	2146
GP_unb_4	453	2110
GP_Isolated_51	465	2026
GP_Isolated_52	468	2021
GP_Isolated_53	470	2017
GP_Isolated_54	482	1935
GP_unb_5	488	1910
GP_Isolated_55	489	1908
GP_Isolated_56	502	1850
GP_Isolated_57	507	1807
GP_Isolated_58	508	1804
GP_Isolated_59	539	1637
GP_Isolated_60	541	1621
GP_Isolated_61	550	1596
GP_Isolated_62	569	1525
GP_Isolated_63	570	1524
GP_Isolated_64	613	1371
GP_Isolated_65	634	1312
GP_Isolated_66	636	1311
GP_Isolated_67	649	1265
GP_Isolated_68	660	1241
GP_Isolated_69	663	1237
GP_Isolated_70	668	1232
GP_Isolated_71	675	1219
GP_Isolated_72	688	1191
GP_Isolated_73	701	1156
GP_Isolated_74	704	1149
GP_Isolated_75	709	1143
GP_Isolated_76	716	1133
GP_Isolated_77	724	1128
GP_Isolated_78	738	1098
GP_Isolated_79	767	1058
GP_Isolated_80	784	1027
GP_unb_6	819	280
GP_unb_7	822	256
GP_unb_8	828	191
GP_unb_9	829	188
GP_unb_10	830	183
GP_unb_11	832	168
GP_unb_12	833	164
GP_unb_13	838	129
GP_unb_14	840	120
