plasmid	contig	contig_len
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	309	4128
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	745	1090
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	746	1090
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	5	93465
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	625	1331
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	85	19111
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	18	53637
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	1	121643
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	110	14163
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	151	10282
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	157	10016
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	161	9939
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	233	5737
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	360	3130
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	404	2585
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	536	1652
MOB_AD446,MOB_AA747,MOB_AB159,MOB_AA998	54	29231
