plasmid	contig	contig_len
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	1	121643
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	110	14163
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	151	10282
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	157	10016
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	161	9939
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	233	5737
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	360	3130
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	404	2585
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	536	1652
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	54	29231
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	309	4128
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	745	1090
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	746	1090
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	18	53637
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	5	93465
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	625	1331
MOB_AA998,MOB_AD446,MOB_AB159,MOB_AA747	85	19111
