plasmid	contig	contig_len
PBF_P1	18	53637
PBF_P2	736	1106
PBF_P2	416	2520
PBF_P2	177	8486
PBF_P3	698	1162
PBF_P3	368	3038
PBF_P4	827	204
PBF_P4	113	14006
PBF_P4	778	1044
PBF_P4	258	5298
PBF_P5	96	17411
PBF_P6	830	183
PBF_P6	826	225
PBF_P6	846	104
PBF_P6	808	548
PBF_P6	814	385
PBF_P6	805	621
PBF_P6	147	10570
PBF_P6	838	129
PBF_P6	590	1463
PBF_P6	829	188
PBF_P6	839	125
PBF_P6	778	1044
PBF_P7	194	7338
PBF_P8	276	4836
PBF_P8	87	18959
PBF_P8	802	706
PBF_P8	698	1162
PBF_P9	251	5474
PBF_P9	802	706
PBF_P9	698	1162
PBF_P10	800	821
PBF_P10	54	29231
PBF_P11	95	17506
PBF_P11	736	1106
PBF_P11	50	30402
PBF_P12	698	1162
PBF_P12	299	4296
PBF_P13	188	7689
PBF_P13	817	347
PBF_P14	130	12164
PBF_P14	800	821
PBF_P14	312	4033
PBF_P15	157	10016
PBF_P15	821	266
PBF_P16	239	5657
PBF_P16	444	2178
PBF_P17	803	659
PBF_P17	579	1502
PBF_P17	375	2943
PBF_P18	361	3126
PBF_P18	592	1460
PBF_P18	637	1309
PBF_P19	821	266
PBF_P19	163	9758
PBF_P19	140	10870
PBF_P20	105	14625
PBF_P21	803	659
PBF_P21	617	1362
PBF_P21	241	5633
PBF_P22	199	6991
PBF_P22	817	347
PBF_P23	219	6095
PBF_P24	444	2178
PBF_P24	230	5839
PBF_P25	208	6541
PBF_P26	279	4757
PBF_P27	287	4627
PBF_P28	281	4737
PBF_P29	176	8527
PBF_P30	262	5217
PBF_P31	380	2889
PBF_P32	275	4864
PBF_P33	376	2927
PBF_P34	205	6704
PBF_P35	255	5382
PBF_P36	247	5534
PBF_P37	224	5926
PBF_P38	235	5730
PBF_P39	254	5401
PBF_P40	245	5549
PBF_P41	280	4744
PBF_P42	256	5380
PBF_P43	213	6379
PBF_P44	270	5042
PBF_P45	214	6303
PBF_P46	333	3531
PBF_P47	201	6978
PBF_P48	300	4293
PBF_P49	327	3666
PBF_P50	359	3134
PBF_P51	379	2897
PBF_P52	298	4315
PBF_P53	303	4280
