plasmid	contig	contig_len
MOB_AA579	102	4083
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	104	3702
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	115	1518
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	118	1443
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	121	1329
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	125	1035
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	33	54383
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	62	21303
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	66	17858
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	80	12231
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	27	62136
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	37	49471
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	99	5214
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	76	13795
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	119	1398
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	85	9335
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	86	8632
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	92	7475
MOB_AA474,MOB_AA179,MOB_AA336,MOB_AD091,MOB_AD443	97	5913
MOB_AD486	109	3257
MOB_AA175	120	1343
MOB_AA175	124	1180
MOB_AA175	65	18499
MOB_AA175	73	14564
MOB_AA175	82	10771
