plasmid	contig	contig_len
GP_4	27	62136
GP_4	99	5214
GP_4	127	909
GP_4	168	255
GP_4	219	121
GP_4	230	101
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	220	118
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	43	41888
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	85	9335
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	86	8632
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	95	6866
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	105	3547
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	108	3423
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	112	2427
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	113	2342
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	117	1458
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	119	1398
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	121	1329
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	122	1301
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	126	915
GP_unb_21,GP_2,GP_unb_16,GP_unb_9,GP_5,GP_unb_4,GP_unb_17,GP_unb_5,GP_unb_14,GP_unb_1,GP_unb_11,GP_unb_20,GP_unb_15,GP_unb_22,GP_unb_7,GP_unb_23,GP_1,GP_unb_12,GP_unb_18,GP_unb_19,GP_unb_3,GP_unb_8,GP_unb_13,GP_unb_2,GP_unb_10	129	881
