plasmid	contig	contig_len
PBF_P1	109	3257
PBF_P2	230	101
PBF_P2	27	62136
PBF_P3	102	4083
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	148	417
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	205	143
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	73	14564
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	100	4410
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	135	655
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	193	174
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	195	165
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	166	271
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	137	615
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	204	146
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	82	10771
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	169	250
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	141	525
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	115	1518
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	144	467
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	178	225
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	215	133
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	214	134
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	131	795
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	33	54383
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	210	139
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	213	135
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	62	21303
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	66	17858
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	138	554
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	139	536
PBF_P9,PBF_P10,PBF_P8,PBF_P5,PBF_P4,PBF_P7	145	467
PBF_P6	99	5214
