plasmid	contig	contig_len
PBF_P1	104	3702
PBF_P1	66	17858
PBF_P1	76	13795
PBF_P1	121	1329
PBF_P1	205	143
PBF_P1	125	1035
PBF_P1	33	54383
PBF_P1	86	8632
PBF_P1	80	12231
PBF_P1	189	188
PBF_P1	62	21303
PBF_P1	210	139
PBF_P1	157	331
PBF_P1	141	525
PBF_P1	85	9335
PBF_P1	148	417
PBF_P1	166	271
PBF_P1	82	10771
PBF_P1	214	134
PBF_P1	133	709
PBF_P1	229	103
PBF_P1	65	18499
PBF_P1	131	795
PBF_P1	37	49471
PBF_P1	213	135
PBF_P1	139	536
PBF_P1	185	196
PBF_P1	178	225
PBF_P1	169	250
PBF_P1	137	615
PBF_P1	73	14564
PBF_P1	115	1518
PBF_P2	102	4083
PBF_P3	219	121
PBF_P3	156	332
PBF_P3	168	255
PBF_P3	27	62136
PBF_P4	104	3702
PBF_P4	66	17858
PBF_P4	76	13795
PBF_P4	121	1329
PBF_P4	112	2427
PBF_P4	205	143
PBF_P4	125	1035
PBF_P4	33	54383
PBF_P4	80	12231
PBF_P4	92	7475
PBF_P4	189	188
PBF_P4	62	21303
PBF_P4	210	139
PBF_P4	157	331
PBF_P4	141	525
PBF_P4	85	9335
PBF_P4	148	417
PBF_P4	166	271
PBF_P4	214	134
PBF_P4	82	10771
PBF_P4	133	709
PBF_P4	229	103
PBF_P4	65	18499
PBF_P4	142	490
PBF_P4	227	108
PBF_P4	131	795
PBF_P4	37	49471
PBF_P4	119	1398
PBF_P4	213	135
PBF_P4	139	536
PBF_P4	185	196
PBF_P4	178	225
PBF_P4	169	250
PBF_P4	129	881
PBF_P4	73	14564
PBF_P4	115	1518
PBF_P5	99	5214
PBF_P6	197	162
PBF_P6	76	13795
PBF_P6	185	196
PBF_P6	121	1329
PBF_P6	142	490
PBF_P6	229	103
PBF_P6	112	2427
PBF_P6	214	134
PBF_P6	82	10771
PBF_P6	80	12231
PBF_P6	113	2342
PBF_P6	97	5913
PBF_P6	92	7475
PBF_P6	131	795
PBF_P6	227	108
PBF_P6	37	49471
PBF_P7	33	54383
