plasmid	contig	contig_len
GP_unb_2,GP_4	156	332
GP_unb_2,GP_4	27	62136
GP_unb_2,GP_4	99	5214
GP_unb_2,GP_4	168	255
GP_unb_2,GP_4	219	121
GP_unb_2,GP_4	230	101
GP_unb_1,GP_2,GP_1	144	467
GP_unb_1,GP_2,GP_1	33	54383
GP_unb_1,GP_2,GP_1	37	49471
GP_unb_1,GP_2,GP_1	62	21303
GP_unb_1,GP_2,GP_1	65	18499
GP_unb_1,GP_2,GP_1	73	14564
GP_unb_1,GP_2,GP_1	80	12231
GP_unb_1,GP_2,GP_1	82	10771
GP_unb_1,GP_2,GP_1	131	795
GP_unb_1,GP_2,GP_1	133	709
GP_unb_1,GP_2,GP_1	145	467
GP_unb_1,GP_2,GP_1	148	417
GP_unb_1,GP_2,GP_1	178	225
GP_unb_1,GP_2,GP_1	189	188
GP_unb_1,GP_2,GP_1	205	143
GP_unb_1,GP_2,GP_1	229	103
GP_unb_1,GP_2,GP_1	76	13795
GP_unb_1,GP_2,GP_1	85	9335
GP_unb_1,GP_2,GP_1	86	8632
GP_unb_1,GP_2,GP_1	92	7475
GP_unb_1,GP_2,GP_1	104	3702
GP_unb_1,GP_2,GP_1	112	2427
GP_unb_1,GP_2,GP_1	115	1518
GP_unb_1,GP_2,GP_1	121	1329
GP_unb_1,GP_2,GP_1	125	1035
GP_unb_1,GP_2,GP_1	166	271
GP_unb_1,GP_2,GP_1	169	250
GP_unb_1,GP_2,GP_1	184	198
GP_unb_1,GP_2,GP_1	185	196
GP_unb_1,GP_2,GP_1	214	134
GP_unb_1,GP_2,GP_1	227	108
GP_unb_1,GP_2,GP_1	231	101
GP_0	102	4083
GP_3	109	3257
