plasmid	contig	contig_len
GP_3	27	62136
GP_3	99	5214
GP_3	127	909
GP_3	168	255
GP_3	219	121
GP_3	230	101
GP_0	33	54383
GP_0	62	21303
GP_0	66	17858
GP_0	73	14564
GP_0	82	10771
GP_0	100	4410
GP_0	112	2427
GP_0	115	1518
GP_0	125	1035
GP_0	129	881
GP_0	131	795
GP_0	133	709
GP_0	135	655
GP_0	137	615
GP_0	138	554
GP_0	145	467
GP_0	148	417
GP_0	166	271
GP_0	169	250
GP_0	178	225
GP_0	184	198
GP_0	185	196
GP_0	189	188
GP_0	193	174
GP_0	195	165
GP_0	204	146
GP_0	205	143
GP_0	214	134
GP_0	229	103
GP_1	102	4083
GP_2	109	3257
GP_unb_1	144	467
GP_unb_2	156	332
GP_unb_3	163	299
GP_unb_4	164	299
GP_unb_5	173	245
GP_unb_6	181	215
GP_unb_7	182	212
GP_unb_8	186	191
GP_unb_9	191	178
GP_unb_10	206	141
GP_unb_11	210	139
GP_unb_12	213	135
GP_unb_13	215	133
