plasmid	contig	contig_len
GP_unb_2,GP_3	156	332
GP_unb_2,GP_3	27	62136
GP_unb_2,GP_3	99	5214
GP_unb_2,GP_3	127	909
GP_unb_2,GP_3	168	255
GP_unb_2,GP_3	219	121
GP_unb_2,GP_3	230	101
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	182	212
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	206	141
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	215	133
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	210	139
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	213	135
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	173	245
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	164	299
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	191	178
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	163	299
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	186	191
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	33	54383
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	62	21303
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	66	17858
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	73	14564
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	82	10771
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	100	4410
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	112	2427
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	115	1518
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	125	1035
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	129	881
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	131	795
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	133	709
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	135	655
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	137	615
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	138	554
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	145	467
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	148	417
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	166	271
GP_unb_7,GP_unb_10,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_9,GP_unb_3,GP_unb_8,GP_0,GP_unb_6,GP_unb_1	169	250
