plasmid	contig	contig_len
MOB_AA579	102	4083
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	76	13795
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	120	1343
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	124	1180
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	65	18499
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	73	14564
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	82	10771
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	119	1398
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	85	9335
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	86	8632
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	92	7475
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	97	5913
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	104	3702
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	115	1518
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	118	1443
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	121	1329
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	125	1035
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	33	54383
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	62	21303
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	66	17858
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	27	62136
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	37	49471
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	99	5214
MOB_AD091,MOB_AA175,MOB_AD443,MOB_AA474,MOB_AA336,MOB_AA179	80	12231
MOB_AD486	109	3257
