plasmid	contig	contig_len
PBF_P1	109	3257
PBF_P2	102	4083
PBF_P3,PBF_P4	27	62136
PBF_P3,PBF_P4	99	5214
PBF_P8,PBF_P6,PBF_P7,PBF_P5	105	3547
PBF_P8,PBF_P6,PBF_P7,PBF_P5	62	21303
PBF_P8,PBF_P6,PBF_P7,PBF_P5	133	709
PBF_P8,PBF_P6,PBF_P7,PBF_P5	189	188
PBF_P8,PBF_P6,PBF_P7,PBF_P5	139	536
PBF_P8,PBF_P6,PBF_P7,PBF_P5	129	881
PBF_P8,PBF_P6,PBF_P7,PBF_P5	148	417
PBF_P8,PBF_P6,PBF_P7,PBF_P5	229	103
PBF_P8,PBF_P6,PBF_P7,PBF_P5	185	196
PBF_P8,PBF_P6,PBF_P7,PBF_P5	145	467
PBF_P8,PBF_P6,PBF_P7,PBF_P5	33	54383
PBF_P8,PBF_P6,PBF_P7,PBF_P5	65	18499
PBF_P8,PBF_P6,PBF_P7,PBF_P5	157	331
PBF_P8,PBF_P6,PBF_P7,PBF_P5	138	554
PBF_P8,PBF_P6,PBF_P7,PBF_P5	205	143
PBF_P8,PBF_P6,PBF_P7,PBF_P5	214	134
PBF_P8,PBF_P6,PBF_P7,PBF_P5	66	17858
PBF_P8,PBF_P6,PBF_P7,PBF_P5	73	14564
PBF_P8,PBF_P6,PBF_P7,PBF_P5	131	795
PBF_P8,PBF_P6,PBF_P7,PBF_P5	86	8632
PBF_P8,PBF_P6,PBF_P7,PBF_P5	104	3702
PBF_P8,PBF_P6,PBF_P7,PBF_P5	125	1035
PBF_P8,PBF_P6,PBF_P7,PBF_P5	137	615
PBF_P8,PBF_P6,PBF_P7,PBF_P5	169	250
PBF_P8,PBF_P6,PBF_P7,PBF_P5	224	112
PBF_P8,PBF_P6,PBF_P7,PBF_P5	178	225
PBF_P8,PBF_P6,PBF_P7,PBF_P5	80	12231
PBF_P8,PBF_P6,PBF_P7,PBF_P5	76	13795
PBF_P8,PBF_P6,PBF_P7,PBF_P5	141	525
PBF_P8,PBF_P6,PBF_P7,PBF_P5	166	271
PBF_P8,PBF_P6,PBF_P7,PBF_P5	37	49471
PBF_P8,PBF_P6,PBF_P7,PBF_P5	82	10771
