plasmid	contig	contig_len
PBF_P1	Contig:1:6779:Circ	4073
PBF_P2	Contig:114:257.426:3p:1:5	402
PBF_P2	Contig:8:434.91	2182
PBF_P2	Contig:61:245.453	1002
PBF_P2	Contig:77:274.27	1640
PBF_P2	Contig:105:242.98	7652
PBF_P2	Contig:63:278.97	14163
PBF_P2	Contig:50:148.036	131758
PBF_P2	Contig:100:47.0194	19230
PBF_P2	Contig:17:480.775	1149
PBF_P2	Contig:57:263.236	716
PBF_P2	Contig:64:433.426	2590
PBF_P2	Contig:24:317.545	689
PBF_P2	Contig:94:155.01	5047
PBF_P2	Contig:52:45.4815	9392
PBF_P2	Contig:110:330.809	1844
PBF_P2	Contig:106:242.413:5p:1:3	547
PBF_P2	Contig:39:181.413	40607
PBF_P2	Contig:104:152.273	28811
PBF_P2	Contig:114:257.426:3p:1:9	705
PBF_P2	Contig:63:278.97:5p:1:6	463
PBF_P2	Contig:114:257.426	1063
PBF_P2	Contig:19:315.838	532
PBF_P2	Contig:86:229.884	14368
PBF_P2	Contig:18:867.768	1331
PBF_P2	Contig:91:2508.78	766
PBF_P2	Contig:106:242.413	1760
PBF_P3	Contig:20:300.826	592
PBF_P3	Contig:102:168.474	10224
PBF_P3	Contig:41:357.72	1534
PBF_P3	Contig:87:246.51	1256
PBF_P3	Contig:74:117.534	95876
PBF_P3	Contig:30:198.761	2021
PBF_P3	Contig:71:207.123	1675
PBF_P3	Contig:59:311.969	11785
PBF_P3	Contig:4:177.619	5996
PBF_P3	Contig:22:1044.04	1003
PBF_P3	Contig:75:417.591	1224
PBF_P3	Contig:70:292.888	605
PBF_P3	Contig:12:433.89	1112
PBF_P3	Contig:26:171.152	24397
PBF_P3	Contig:112:131.124	25303
PBF_P3	Contig:18:867.768	1331
PBF_P3	Contig:91:2508.78	766
PBF_P4	Contig:22:1044.04	1003
PBF_P4	Contig:75:417.591	1224
PBF_P4	Contig:12:433.89	1112
PBF_P4	Contig:8:434.91	2182
PBF_P4	Contig:87:246.51	1256
PBF_P4	Contig:17:480.775	1149
PBF_P4	Contig:86:229.884	14368
PBF_P4	Contig:59:311.969	11785
PBF_P4	Contig:64:433.426	2590
PBF_P4	Contig:91:2508.78	766
PBF_P5	Contig:8:434.91	2182
PBF_P5	Contig:20:300.826	592
PBF_P5	Contig:48:147.894	31323
PBF_P5	Contig:33:211.075:3p:1:6	306
PBF_P5	Contig:85:235.463	14915
PBF_P5	Contig:77:274.27	1640
PBF_P5	Contig:120:171.114	9528
PBF_P5	Contig:17:480.775	1149
PBF_P5	Contig:57:263.236	716
PBF_P5	Contig:64:433.426	2590
PBF_P5	Contig:37:171.769	19519
PBF_P5	Contig:24:317.545	689
PBF_P5	Contig:30:198.761	2021
PBF_P5	Contig:110:330.809	1844
PBF_P5	Contig:106:242.413:5p:1:3	547
PBF_P5	Contig:39:181.413	40607
PBF_P5	Contig:104:152.273	28811
PBF_P5	Contig:22:1044.04	1003
PBF_P5	Contig:27:443.734	1645
PBF_P5	Contig:38:265.601	1663
PBF_P5	Contig:70:292.888	605
