plasmid	contig	contig_len
GP_0	Contig:100:47.0194	19230
GP_0	Contig:19:315.838	532
GP_0	Contig:24:317.545	689
GP_0	Contig:56:254.822	717
GP_0	Contig:57:263.236	716
GP_0	Contig:91:2508.78	766
GP_0	Contig:114:257.426:5p:1:6	836
GP_unb_1	Contig:116:42.2846	43525
GP_2	Contig:11:46.8684	5922
GP_2	Contig:5:40.0432	950
GP_1	Contig:1:6779:Circ	4073
GP_Isolated_0	Contig:34:48.1143	10855
GP_Isolated_1	Contig:43:78.6871	2430
GP_unb_2	Contig:45:1008.23	733
GP_3	Contig:78:458.562	654
GP_3	Contig:96:52.9578	27653
GP_unb_3	Contig:83:269.784	549
GP_unb_4	Contig:114:257.426:3p:1:4	402
GP_unb_5	Contig:114:257.426:3p:1:5	402
GP_unb_6	Contig:25:139.006:5p:1:18	108
GP_unb_7	Contig:25:139.006:5p:1:34	106
GP_unb_8	Contig:25:139.006:5p:1:62	166
GP_unb_9	Contig:2:149.317:5p:1:12	242
GP_unb_10	Contig:51:986.053:5p:1:11	280
GP_unb_11	Contig:63:278.97:5p:1:6	463
