plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:112:131.124	25303
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:100:47.0194	19230
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:105:242.98	7652
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:116:42.2846	43525
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:35:35.5683	4806
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:6:163.532	97796
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:88:109.046	3749
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:92:1348.09	485
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:96:52.9578	27653
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:6:163.532:3p:1:7	282
GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_unb_4	Contig:31:194.726	15100
GP_1	Contig:1:6779:Circ	4073
GP_Isolated_0	Contig:34:48.1143	10855
