plasmid	contig	contig_len
GT_4,GT_3,GT_2	Contig:26:294.195	1768
GT_4,GT_3,GT_2	Contig:32:408.705	614
GT_4,GT_3,GT_2	Contig:34:248.637	11976
GT_4,GT_3,GT_2	Contig:36:240.598	37718
GT_4,GT_3,GT_2	Contig:40:253.6	941
GT_4,GT_3,GT_2	Contig:45:381.12	1270
GT_4,GT_3,GT_2	Contig:46:343.678	2333
GT_4,GT_3,GT_2	Contig:48:376.338	518
GT_4,GT_3,GT_2	Contig:15:173.295:3p:1:5	506
GT_4,GT_3,GT_2	Contig:15:173.295:3p:1:7	506
GT_4,GT_3,GT_2	Contig:15:173.295:3p:1:20	162
GT_4,GT_3,GT_2	Contig:15:173.295:3p:1:26	602
GT_4,GT_3,GT_2	Contig:45:381.12:5p:1:7	415
GT_4,GT_3,GT_2	Contig:7:337.717	1126
GT_4,GT_3,GT_2	Contig:14:156.994	3062
GT_4,GT_3,GT_2	Contig:15:173.295	7955
GT_4,GT_3,GT_2	Contig:20:234.098	477
GT_4,GT_3,GT_2	Contig:23:191.847	17418
GT_4,GT_3,GT_2	Contig:24:190.483	2763
GT_4,GT_3,GT_2	Contig:2:139.878	3509
GT_4,GT_3,GT_2	Contig:3:150.43	8064
GT_4,GT_3,GT_2	Contig:52:146.833	8378
GT_4,GT_3,GT_2	Contig:15:173.295:3p:1:13	350
GT_4,GT_3,GT_2	Contig:21:112.054:5p:1:3	173
GT_4,GT_3,GT_2	Contig:21:112.054:5p:1:6	114
GT_4,GT_3,GT_2	Contig:41:305.985	535
GT_4,GT_3,GT_2	Contig:16:84.8449	685
GT_4,GT_3,GT_2	Contig:21:112.054	17633
GT_4,GT_3,GT_2	Contig:30:93.2713	25563
GT_4,GT_3,GT_2	Contig:31:119.956	21676
GT_4,GT_3,GT_2	Contig:43:96.4695	8630
GT_4,GT_3,GT_2	Contig:51:108.43	14086
GT_4,GT_3,GT_2	Contig:6:116.446	8052
