#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	1.0	GT_2	1.0	GT_2
GP_Isolated_0	1.0	GT_2	1.0	GT_2
GP_Isolated_1	0.0	NA	0.0	NA
GP_unb_1	1.0	GT_3	1.0	GT_3
GP_Isolated_2	1.0	GT_2	1.0	GT_2
GP_unb_2	1.0	GT_2	1.0	GT_2
GP_1	0.6667	GT_2	0.5134	GT_2
GP_Isolated_3	1.0	GT_2	1.0	GT_2
GP_2	0.6667	GT_4	0.8177	GT_4
GP_unb_3	1.0	GT_2	1.0	GT_2
GP_Isolated_4	1.0	GT_2	1.0	GT_2
GP_Isolated_5	1.0	GT_3	1.0	GT_3
GP_unb_4	1.0	GT_3	1.0	GT_3
GP_3	1.0	GT_4	1.0	GT_4
GP_Isolated_6	1.0	GT_2	1.0	GT_2
GP_Isolated_7	1.0	GT_3	1.0	GT_3
GP_Isolated_8	1.0	GT_2	1.0	GT_2
GP_Isolated_9	1.0	GT_2	1.0	GT_2
GP_Isolated_10	1.0	GT_2	1.0	GT_2
GP_Isolated_11	1.0	GT_2	1.0	GT_2
GP_Isolated_12	1.0	GT_2	1.0	GT_2
GP_Isolated_13	1.0	GT_3	1.0	GT_3
GP_Isolated_14	1.0	GT_2	1.0	GT_2
GP_Isolated_15	1.0	GT_2	1.0	GT_2
GP_Isolated_16	1.0	GT_3	1.0	GT_3
GP_Isolated_17	1.0	GT_2	1.0	GT_2
GP_Isolated_18	1.0	GT_2	1.0	GT_2
GP_Isolated_19	1.0	GT_2	1.0	GT_2
GP_Isolated_20	1.0	GT_2	1.0	GT_2
GP_Isolated_21	1.0	GT_2	1.0	GT_2
GP_4	0.6667	GT_3	0.8014	GT_3
GP_5	1.0	GT_5	1.0	GT_5
GP_Isolated_22	1.0	GT_2	1.0	GT_2
GP_unb_5	0.0	NA	0.0	NA
GP_Isolated_23	1.0	GT_3	1.0	GT_3
GP_Isolated_24	1.0	GT_2	1.0	GT_2
GP_unb_6	1.0	GT_3	1.0	GT_3
GP_unb_7	1.0	GT_2	1.0	GT_2
GP_Isolated_25	1.0	GT_2	1.0	GT_2
GP_Isolated_26	1.0	GT_2	1.0	GT_2
GP_unb_8	0.0	NA	0.0	NA
GP_Isolated_27	1.0	GT_3	1.0	GT_3
GP_6	0.25	GT_2	0.1036	GT_2
GP_Isolated_28	1.0	GT_2	1.0	GT_2
GP_Isolated_29	1.0	GT_2	1.0	GT_2
GP_Isolated_30	1.0	GT_2	1.0	GT_2
GP_Isolated_31	1.0	GT_2	1.0	GT_2
GP_unb_9	1.0	GT_2	1.0	GT_2
GP_unb_10	1.0	GT_2	1.0	GT_2
GP_unb_11	1.0	GT_2	1.0	GT_2
GP_unb_12	1.0	GT_2	1.0	GT_2
GP_unb_13	1.0	GT_2	1.0	GT_2
GP_Isolated_32	1.0	GT_2	1.0	GT_2
GP_Isolated_33	1.0	GT_2	1.0	GT_2
GP_Isolated_34	1.0	GT_2	1.0	GT_2
GP_Isolated_35	1.0	GT_2	1.0	GT_2
GP_unb_14	1.0	GT_4	1.0	GT_4
GP_unb_15	1.0	GT_2	1.0	GT_2
GP_unb_16	1.0	GT_2	1.0	GT_2
GP_unb_17	1.0	GT_2	1.0	GT_2
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	1.0	GT_2	1.0	GT_2
GP_unb_23	1.0	GT_4	1.0	GT_4
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.058	GP_1	0.0563	GP_1
GT_3	0.1176	GP_4	0.2248	GP_Isolated_16
GT_4	0.3077	GP_3	0.5171	GP_3
GT_5	1.0	GP_5	1.0	GP_5

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.6476190476190476	0.8961475734151685
Recall	0.11	0.25996937020919914
F1	0.18805782526712758	0.40302310516251316
