SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN07375592	PBF_P1	Contig:168:75.6953:4498	4	0.0	0.11702848718113601	1.080879604042693	PBF_P2	Contig:4:52.2977:29721	4	0.0	0.42477676805144904	0.7604496535203891	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P1	Contig:168:75.6953:4498	4	0.0	0.11702848718113601	1.080879604042693	PBF_P3	Contig:7:51.4534:21158,Contig:30:81.7155:4168	4	0.0	0.561444465284761	0.6337273171279744	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P1	Contig:168:75.6953:4498	4	0.0	0.11702848718113601	1.080879604042693	PBF_P4	Contig:184:55.0212:11303,Contig:117:89.453:5p:1:34:354	4	0.0	0.306349843112493	0.8202970801822147	4	0.0	-1.2190395878219786	0.8202970801830816	Contig:100:53.838:1306,Contig:128:83.9917:2199,Contig:177:98.648:1830,Contig:94:209.614:3000,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:58:326,Contig:117:89.453:5p:1:69:986	0	False	0
ecol-SAMN07375592	PBF_P1	Contig:168:75.6953:4498	4	0.0	0.11702848718113601	1.080879604042693	PBF_P5	Contig:113:48.6122:20461	5	0.0	0.378824262230277	0.7142616478768865	4	-0.04633081428349406	-0.7156630678051914	0.71426164787772	Contig:100:53.838:1306,Contig:128:83.9917:2199,Contig:177:98.648:1830,Contig:117:89.453:5p:1:23:164	0	False	0
ecol-SAMN07375592	PBF_P2	Contig:4:52.2977:29721	4	0.0	0.42477676805144904	0.7604496535203891	PBF_P3	Contig:7:51.4534:21158,Contig:30:81.7155:4168	4	0.0	0.561444465284761	0.6337273171279744	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P2	Contig:4:52.2977:29721	4	0.0	0.42477676805144904	0.7604496535203891	PBF_P4	Contig:184:55.0212:11303,Contig:117:89.453:5p:1:34:354	4	0.0	0.306349843112493	0.8202970801822147	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P2	Contig:4:52.2977:29721	4	0.0	0.42477676805144904	0.7604496535203891	PBF_P5	Contig:113:48.6122:20461	5	0.0	0.378824262230277	0.7142616478768865	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P3	Contig:7:51.4534:21158,Contig:30:81.7155:4168	4	0.0	0.561444465284761	0.6337273171279744	PBF_P4	Contig:184:55.0212:11303,Contig:117:89.453:5p:1:34:354	4	0.0	0.306349843112493	0.8202970801822147	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P3	Contig:7:51.4534:21158,Contig:30:81.7155:4168	4	0.0	0.561444465284761	0.6337273171279744	PBF_P5	Contig:113:48.6122:20461	5	0.0	0.378824262230277	0.7142616478768865	0	0	0	0		1	False	0
ecol-SAMN07375592	PBF_P4	Contig:184:55.0212:11303,Contig:117:89.453:5p:1:34:354	4	0.0	0.306349843112493	0.8202970801822147	PBF_P5	Contig:113:48.6122:20461	5	0.0	0.378824262230277	0.7142616478768865	4	-0.04633081428349406	0.2542720044437665	0.7142616478795389	Contig:94:209.614:3000,Contig:117:89.453:5p:1:23:164,Contig:117:89.453:5p:1:58:326,Contig:117:89.453:5p:1:69:986	0	False	0
