plasmid	contig	contig_len
GP_0	17	112696
GP_0	105	172
GP_1	22	84617
GP_1	29	48033
GP_1	31	40411
GP_1	35	37888
GP_1	39	24201
GP_1	40	21672
GP_1	41	15000
GP_1	42	13824
GP_1	43	12218
GP_1	44	11502
GP_1	45	8248
GP_1	46	5949
GP_1	47	4622
GP_1	49	4528
GP_1	52	3847
GP_1	53	3762
GP_1	54	3392
GP_1	57	2864
GP_1	58	2407
GP_1	59	2231
GP_1	61	1892
GP_1	63	1551
GP_1	65	1472
GP_1	68	1241
GP_1	70	1159
GP_1	71	1159
GP_1	72	1125
GP_1	73	1101
GP_1	77	820
GP_1	90	397
GP_1	91	372
GP_1	93	338
GP_1	95	288
GP_1	109	136
GP_1	118	116
GP_2	51	4167
