plasmid	contig	contig_len
PBF_P1	45	8248
PBF_P1	40	21672
PBF_P1	22	84617
PBF_P1	109	136
PBF_P1	95	288
PBF_P1	59	2231
PBF_P1	70	1159
PBF_P1	31	40411
PBF_P1	77	820
PBF_P1	49	4528
PBF_P1	90	397
PBF_P1	44	11502
PBF_P1	52	3847
PBF_P1	118	116
PBF_P1	47	4622
PBF_P1	35	37888
PBF_P1	102	188
PBF_P1	58	2407
PBF_P1	29	48033
PBF_P1	61	1892
PBF_P1	91	372
PBF_P2	57	2864
PBF_P2	68	1241
PBF_P3	40	21672
PBF_P3	22	84617
PBF_P3	45	8248
PBF_P3	109	136
PBF_P3	42	13824
PBF_P3	53	3762
PBF_P3	41	15000
PBF_P3	95	288
PBF_P3	73	1101
PBF_P3	59	2231
PBF_P3	39	24201
PBF_P3	70	1159
PBF_P3	31	40411
PBF_P3	43	12218
PBF_P3	77	820
PBF_P3	49	4528
PBF_P3	90	397
PBF_P3	44	11502
PBF_P3	93	338
PBF_P3	72	1125
PBF_P3	118	116
PBF_P3	47	4622
PBF_P3	46	5949
PBF_P3	35	37888
PBF_P3	102	188
PBF_P3	58	2407
PBF_P3	29	48033
PBF_P3	61	1892
PBF_P3	91	372
PBF_P4	40	21672
PBF_P4	22	84617
PBF_P4	45	8248
PBF_P4	42	13824
PBF_P4	53	3762
PBF_P4	68	1241
PBF_P4	41	15000
PBF_P4	73	1101
PBF_P4	59	2231
PBF_P4	54	3392
PBF_P4	39	24201
PBF_P4	70	1159
PBF_P4	65	1472
PBF_P4	31	40411
PBF_P4	43	12218
PBF_P4	77	820
PBF_P4	90	397
PBF_P4	63	1551
PBF_P4	93	338
PBF_P4	72	1125
PBF_P4	118	116
PBF_P4	46	5949
PBF_P4	47	4622
PBF_P4	71	1159
PBF_P4	58	2407
PBF_P4	29	48033
PBF_P4	61	1892
PBF_P4	91	372
PBF_P5	40	21672
PBF_P5	42	13824
PBF_P5	53	3762
PBF_P5	41	15000
PBF_P5	73	1101
PBF_P5	59	2231
PBF_P5	54	3392
PBF_P5	39	24201
PBF_P5	31	40411
PBF_P5	43	12218
PBF_P5	77	820
PBF_P5	90	397
PBF_P5	44	11502
PBF_P5	93	338
PBF_P5	14	151276
PBF_P5	72	1125
PBF_P5	118	116
PBF_P5	47	4622
PBF_P5	46	5949
PBF_P5	35	37888
PBF_P5	71	1159
PBF_P5	58	2407
PBF_P5	61	1892
PBF_P5	91	372
PBF_P6	93	338
PBF_P6	43	12218
PBF_P6	72	1125
PBF_P6	42	13824
PBF_P6	53	3762
PBF_P6	118	116
PBF_P6	77	820
PBF_P6	41	15000
PBF_P6	73	1101
PBF_P6	54	3392
PBF_P6	71	1159
PBF_P6	39	24201
PBF_P7	51	4167
PBF_P8	46	5949
PBF_P9	42	13824
PBF_P9	53	3762
PBF_P9	41	15000
PBF_P9	73	1101
PBF_P9	39	24201
PBF_P9	43	12218
PBF_P9	77	820
PBF_P9	90	397
PBF_P9	44	11502
PBF_P9	93	338
PBF_P9	14	151276
PBF_P9	72	1125
PBF_P9	118	116
PBF_P9	47	4622
PBF_P9	35	37888
PBF_P9	58	2407
PBF_P9	91	372
PBF_P9	61	1892
PBF_P10	39	24201
PBF_P10	118	116
PBF_P10	41	15000
PBF_P10	73	1101
PBF_P10	35	37888
PBF_P11	17	112696
PBF_P12	42	13824
PBF_P13	29	48033
