plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	60	1903
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	45	8248
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	59	2231
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	47	4622
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	68	1241
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	43	12218
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	73	1101
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	48	4555
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	70	1159
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	116	123
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	31	40411
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	90	397
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	44	11502
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	102	188
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	42	13824
PBF_P1,PBF_P3,PBF_P10,PBF_P9,PBF_P4,PBF_P11,PBF_P5,PBF_P2,PBF_P6,PBF_P12,PBF_P7	35	37888
