plasmid	contig	contig_len
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	46	5949
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	40	21672
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	22	84617
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	45	8248
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	109	136
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	42	13824
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	53	3762
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	41	15000
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	95	288
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	73	1101
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	59	2231
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	39	24201
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	70	1159
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	31	40411
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	43	12218
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	77	820
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	49	4528
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	90	397
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	44	11502
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	93	338
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	72	1125
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	118	116
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	47	4622
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	35	37888
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	102	188
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	58	2407
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	29	48033
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	61	1892
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	91	372
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	17	112696
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	57	2864
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	68	1241
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	54	3392
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	65	1472
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	63	1551
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	71	1159
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	14	151276
PBF_P8,PBF_P3,PBF_P11,PBF_P2,PBF_P4,PBF_P13,PBF_P12,PBF_P9,PBF_P1,PBF_P6,PBF_P5,PBF_P10	52	3847
PBF_P7	51	4167
