plasmid	contig	contig_len
GP_1,GP_0	22	84617
GP_1,GP_0	29	48033
GP_1,GP_0	31	40411
GP_1,GP_0	35	37888
GP_1,GP_0	39	24201
GP_1,GP_0	40	21672
GP_1,GP_0	41	15000
GP_1,GP_0	42	13824
GP_1,GP_0	43	12218
GP_1,GP_0	44	11502
GP_1,GP_0	45	8248
GP_1,GP_0	46	5949
GP_1,GP_0	47	4622
GP_1,GP_0	49	4528
GP_1,GP_0	52	3847
GP_1,GP_0	53	3762
GP_1,GP_0	54	3392
GP_1,GP_0	57	2864
GP_1,GP_0	58	2407
GP_1,GP_0	59	2231
GP_1,GP_0	61	1892
GP_1,GP_0	63	1551
GP_1,GP_0	65	1472
GP_1,GP_0	68	1241
GP_1,GP_0	70	1159
GP_1,GP_0	71	1159
GP_1,GP_0	72	1125
GP_1,GP_0	73	1101
GP_1,GP_0	77	820
GP_1,GP_0	90	397
GP_1,GP_0	91	372
GP_1,GP_0	93	338
GP_1,GP_0	95	288
GP_1,GP_0	109	136
GP_1,GP_0	118	116
GP_1,GP_0	17	112696
GP_1,GP_0	105	172
GP_2	51	4167
