plasmid	contig	contig_len
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	114	127
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	115	125
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	86	429
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	22	84617
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	29	48033
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	31	40411
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	35	37888
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	39	24201
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	40	21672
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	41	15000
GP_unb_14,GP_unb_15,GP_unb_4,GP_1,GP_unb_1,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_8,GP_unb_13,GP_0,GP_unb_9,GP_4,GP_unb_16,GP_unb_7,GP_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_11	42	13824
