plasmid	contig	contig_len
MOB_AA405,MOB_AC125,MOB_AB193	22	84617
MOB_AA405,MOB_AC125,MOB_AB193	29	48033
MOB_AA405,MOB_AC125,MOB_AB193	31	40411
MOB_AA405,MOB_AC125,MOB_AB193	35	37888
MOB_AA405,MOB_AC125,MOB_AB193	39	24201
MOB_AA405,MOB_AC125,MOB_AB193	40	21672
MOB_AA405,MOB_AC125,MOB_AB193	42	13824
MOB_AA405,MOB_AC125,MOB_AB193	43	12218
MOB_AA405,MOB_AC125,MOB_AB193	44	11502
MOB_AA405,MOB_AC125,MOB_AB193	45	8248
MOB_AA405,MOB_AC125,MOB_AB193	46	5949
MOB_AA405,MOB_AC125,MOB_AB193	47	4622
MOB_AA405,MOB_AC125,MOB_AB193	49	4528
MOB_AA405,MOB_AC125,MOB_AB193	52	3847
MOB_AA405,MOB_AC125,MOB_AB193	53	3762
MOB_AA405,MOB_AC125,MOB_AB193	54	3392
MOB_AA405,MOB_AC125,MOB_AB193	58	2407
MOB_AA405,MOB_AC125,MOB_AB193	59	2231
MOB_AA405,MOB_AC125,MOB_AB193	61	1892
MOB_AA405,MOB_AC125,MOB_AB193	63	1551
MOB_AA405,MOB_AC125,MOB_AB193	65	1472
MOB_AA405,MOB_AC125,MOB_AB193	69	1196
MOB_AA405,MOB_AC125,MOB_AB193	70	1159
MOB_AA405,MOB_AC125,MOB_AB193	71	1159
MOB_AA405,MOB_AC125,MOB_AB193	72	1125
MOB_AA405,MOB_AC125,MOB_AB193	73	1101
MOB_AA405,MOB_AC125,MOB_AB193	17	112696
MOB_AA405,MOB_AC125,MOB_AB193	41	15000
MOB_AA405,MOB_AC125,MOB_AB193	57	2864
MOB_AA405,MOB_AC125,MOB_AB193	68	1241
MOB_AA103	51	4167
