plasmid	contig	contig_len
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	35	5855
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	22	36798
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	68	267
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	66	282
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	24	33070
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	81	144
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	75	160
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	89	130
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	51	820
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	56	486
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	42	1496
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	52	788
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	77	155
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	48	1042
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	83	138
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	46	1070
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	33	6943
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	39	2958
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	31	8155
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	32	7137
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	29	11448
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	21	37695
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	25	31552
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	34	6690
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	49	1040
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	19	73412
PBF_P5,PBF_P4,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P10	36	5061
PBF_P7	26	28584
PBF_P7	96	114
PBF_P8	38	3009
