plasmid	contig	contig_len
GT_2,GT_3	21	37695
GT_2,GT_3	22	36798
GT_2,GT_3	24	33070
GT_2,GT_3	25	31552
GT_2,GT_3	29	11448
GT_2,GT_3	30	8607
GT_2,GT_3	32	7137
GT_2,GT_3	35	5855
GT_2,GT_3	39	2958
GT_2,GT_3	42	1496
GT_2,GT_3	44	1399
GT_2,GT_3	46	1070
GT_2,GT_3	48	1042
GT_2,GT_3	49	1040
GT_2,GT_3	51	820
GT_2,GT_3	52	788
GT_2,GT_3	56	486
GT_2,GT_3	66	282
GT_2,GT_3	68	267
GT_2,GT_3	75	160
GT_2,GT_3	77	155
GT_2,GT_3	81	144
GT_2,GT_3	83	138
GT_2,GT_3	89	130
GT_2,GT_3	19	73412
GT_2,GT_3	33	6943
GT_2,GT_3	34	6690
GT_2,GT_3	31	8155
GT_4	26	28584
GT_4	38	3009
GT_4	43	1425
GT_4	73	225
GT_4	95	115
GT_4	96	114
