plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	70	255
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	57	477
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	50	858
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	63	301
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	91	127
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	19	73412
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	21	37695
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	22	36798
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	24	33070
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	25	31552
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	29	11448
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	30	8607
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	31	8155
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	32	7137
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	33	6943
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	34	6690
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	35	5855
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	39	2958
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	42	1496
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	44	1399
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	46	1070
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	48	1042
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	49	1040
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	51	820
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	52	788
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	66	282
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	68	267
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	81	144
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	89	130
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	92	127
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	77	155
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	72	238
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_9,GP_0,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	83	138
GP_unb_1	43	1425
