plasmid	contig	contig_len
PBF_P1	31	8155
PBF_P1	35	5855
PBF_P1	34	6690
PBF_P1	32	7137
PBF_P1	46	1070
PBF_P1	66	282
PBF_P1	49	1040
PBF_P1	51	820
PBF_P1	29	11448
PBF_P1	33	6943
PBF_P1	44	1399
PBF_P1	19	73412
PBF_P1	21	37695
PBF_P1	39	2958
PBF_P2	38	3009
PBF_P2	96	114
PBF_P3	35	5855
PBF_P3	32	7137
PBF_P3	46	1070
PBF_P3	66	282
PBF_P3	22	36798
PBF_P3	51	820
PBF_P3	39	2958
PBF_P4	42	1496
PBF_P4	32	7137
PBF_P4	21	37695
PBF_P4	75	160
PBF_P4	66	282
PBF_P4	25	31552
PBF_P4	77	155
PBF_P4	68	267
PBF_P4	24	33070
PBF_P4	48	1042
PBF_P4	89	130
PBF_P4	83	138
PBF_P4	81	144
PBF_P4	30	8607
PBF_P4	22	36798
PBF_P4	51	820
PBF_P4	52	788
PBF_P4	39	2958
PBF_P5	73	225
PBF_P5	43	1425
PBF_P5	26	28584
PBF_P5	95	115
