plasmid	contig	contig_len
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	21	37695
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	22	36798
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	24	33070
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	25	31552
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	29	11448
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	30	8607
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	32	7137
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	42	1496
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	44	1399
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	47	1054
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	48	1042
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	26	28584
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	35	5855
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	38	3009
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	43	1425
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	19	73412
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	31	8155
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	33	6943
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	34	6690
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	39	2958
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	46	1070
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	45	1174
MOB_AA816,MOB_AD158,MOB_AA018,MOB_AD093	49	1040
