plasmid	contig	contig_len
GT_3,GT_2	19	73412
GT_3,GT_2	33	6943
GT_3,GT_2	34	6690
GT_3,GT_2	46	1070
GT_3,GT_2	51	820
GT_3,GT_2	31	8155
GT_3,GT_2	21	37695
GT_3,GT_2	22	36798
GT_3,GT_2	24	33070
GT_3,GT_2	25	31552
GT_3,GT_2	29	11448
GT_3,GT_2	30	8607
GT_3,GT_2	32	7137
GT_3,GT_2	35	5855
GT_3,GT_2	39	2958
GT_3,GT_2	42	1496
GT_3,GT_2	44	1399
GT_3,GT_2	48	1042
GT_3,GT_2	49	1040
GT_3,GT_2	52	788
GT_3,GT_2	56	486
GT_3,GT_2	66	282
GT_3,GT_2	68	267
GT_3,GT_2	75	160
GT_3,GT_2	77	155
GT_3,GT_2	81	144
GT_3,GT_2	83	138
GT_3,GT_2	89	130
GT_4	26	28584
GT_4	38	3009
GT_4	43	1425
GT_4	73	225
GT_4	95	115
GT_4	96	114
