plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	49	1040
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	46	1070
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	89	130
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	31	8155
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	21	37695
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	44	1399
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	29	11448
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	39	2958
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	19	73412
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	34	6690
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	51	820
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	32	7137
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	33	6943
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	35	5855
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	83	138
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	68	267
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	25	31552
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	75	160
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	77	155
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	22	36798
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	24	33070
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	66	282
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	30	8607
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	81	144
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	52	788
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	42	1496
PBF_P1,PBF_P6,PBF_P4,PBF_P2,PBF_P5	48	1042
PBF_P3,PBF_P7	26	28584
PBF_P3,PBF_P7	73	225
PBF_P3,PBF_P7	38	3009
PBF_P3,PBF_P7	43	1425
PBF_P3,PBF_P7	96	114
