plasmid	contig	contig_len
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	56	486
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	77	155
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	63	301
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	57	477
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	82	140
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	91	127
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	94	120
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	97	110
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	19	73412
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	21	37695
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	22	36798
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	24	33070
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	25	31552
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	29	11448
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	31	8155
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	33	6943
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	34	6690
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	35	5855
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	39	2958
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	42	1496
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	46	1070
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	48	1042
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	49	1040
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	51	820
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	52	788
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	66	282
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	68	267
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	81	144
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	89	130
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	98	110
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	61	344
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	83	138
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	41	1935
GP_unb_3,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_13,GP_0,GP_unb_14,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_11	92	127
GP_unb_2	43	1425
