plasmid	contig	contig_len
GP_0	9	64329
GP_0	20	42091
GP_0	30	26414
GP_0	34	21812
GP_0	39	17885
GP_0	48	11366
GP_0	51	9769
GP_0	53	8926
GP_0	56	8141
GP_0	58	7940
GP_0	63	5057
GP_0	67	4495
GP_0	68	4494
GP_0	69	4287
GP_0	70	4043
GP_0	71	4042
GP_0	72	3568
GP_0	73	3516
GP_0	74	3301
GP_0	77	2461
GP_0	78	2448
GP_0	80	2106
GP_0	81	2060
GP_0	82	1758
GP_0	83	1678
GP_0	85	1514
GP_0	87	1324
GP_0	88	1171
GP_0	90	1065
GP_0	93	941
GP_0	97	708
GP_0	98	707
GP_0	100	648
GP_0	101	634
GP_0	102	619
GP_0	105	559
GP_0	106	533
GP_0	115	321
GP_0	116	306
GP_0	120	238
GP_0	123	189
GP_0	124	187
GP_0	129	155
GP_0	130	154
GP_0	133	146
GP_0	135	143
GP_0	139	128
GP_0	145	103
GP_0	147	101
GP_1	61	5688
