plasmid	contig	contig_len
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	121	216
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	146	102
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	119	248
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	9	64329
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	13	59048
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	16	51571
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	30	26414
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	34	21812
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	39	17885
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	47	11705
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	48	11366
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	51	9769
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	53	8926
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	55	8587
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	56	8141
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	58	7940
GP_unb_3,GP_unb_8,GP_unb_2,GP_0,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_6	60	6102
