plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	122	192
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	137	137
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	47	11705
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	53	8926
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	58	7940
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	63	5057
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	68	4494
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	69	4287
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	72	3568
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	76	2491
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	77	2461
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	82	1758
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	83	1678
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	90	1065
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	91	1060
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	93	941
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	97	708
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	98	707
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	101	634
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	102	619
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	106	533
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	115	321
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	123	189
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	124	187
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	129	155
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	145	103
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	147	101
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	134	144
GP_1	61	5688
