plasmid	contig	contig_len
PBF_P1	61	5688
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	85	1514
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	109	463
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	125	183
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	39	17885
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	127	167
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	88	1171
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	97	708
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	69	4287
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	47	11705
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	116	306
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	77	2461
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	119	248
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	122	192
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	145	103
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	102	619
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	147	101
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	105	559
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	120	238
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	67	4495
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	98	707
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	124	187
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	135	143
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	30	26414
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	70	4043
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	78	2448
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	87	1324
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	92	1043
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	104	571
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	48	11366
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	82	1758
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	58	7940
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	100	648
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	63	5057
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	84	1654
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	83	1678
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	121	216
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	53	8926
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	74	3301
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	101	634
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	34	21812
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	115	321
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	90	1065
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	80	2106
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	139	128
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	123	189
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	81	2060
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	76	2491
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	59	7930
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	56	8141
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	142	115
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	108	522
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	110	463
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	55	8587
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	79	2128
PBF_P2,PBF_P6,PBF_P3,PBF_P5,PBF_P4	107	532
