plasmid	contig	contig_len
GT_3,GT_2	58	7940
GT_3,GT_2	63	5057
GT_3,GT_2	76	2491
GT_3,GT_2	82	1758
GT_3,GT_2	90	1065
GT_3,GT_2	101	634
GT_3,GT_2	30	26414
GT_3,GT_2	34	21812
GT_3,GT_2	39	17885
GT_3,GT_2	47	11705
GT_3,GT_2	48	11366
GT_3,GT_2	52	9727
GT_3,GT_2	53	8926
GT_3,GT_2	56	8141
GT_3,GT_2	59	7930
GT_3,GT_2	67	4495
GT_3,GT_2	68	4494
GT_3,GT_2	69	4287
GT_3,GT_2	70	4043
GT_3,GT_2	73	3516
GT_3,GT_2	74	3301
GT_3,GT_2	77	2461
GT_3,GT_2	78	2448
GT_3,GT_2	80	2106
GT_3,GT_2	81	2060
GT_3,GT_2	88	1171
GT_3,GT_2	97	708
GT_3,GT_2	106	533
GT_3,GT_2	121	216
GT_3,GT_2	147	101
GT_3,GT_2	83	1678
GT_3,GT_2	85	1514
GT_3,GT_2	87	1324
GT_3,GT_2	98	707
GT_3,GT_2	100	648
GT_3,GT_2	102	619
GT_3,GT_2	115	321
GT_3,GT_2	116	306
GT_3,GT_2	122	192
GT_3,GT_2	123	189
GT_3,GT_2	134	144
GT_3,GT_2	139	128
GT_3,GT_2	143	110
GT_3,GT_2	145	103
GT_4	61	5688
