plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P1,PBF_P3	55	9145
PBF_P4,PBF_P2,PBF_P1,PBF_P3	74	2248
PBF_P4,PBF_P2,PBF_P1,PBF_P3	64	4209
PBF_P4,PBF_P2,PBF_P1,PBF_P3	226	134
PBF_P4,PBF_P2,PBF_P1,PBF_P3	61	6394
PBF_P4,PBF_P2,PBF_P1,PBF_P3	209	151
PBF_P4,PBF_P2,PBF_P1,PBF_P3	60	6818
PBF_P4,PBF_P2,PBF_P1,PBF_P3	89	1493
PBF_P4,PBF_P2,PBF_P1,PBF_P3	86	1642
PBF_P4,PBF_P2,PBF_P1,PBF_P3	49	11797
PBF_P4,PBF_P2,PBF_P1,PBF_P3	46	13265
PBF_P4,PBF_P2,PBF_P1,PBF_P3	76	2150
PBF_P4,PBF_P2,PBF_P1,PBF_P3	120	764
PBF_P4,PBF_P2,PBF_P1,PBF_P3	163	307
PBF_P4,PBF_P2,PBF_P1,PBF_P3	185	207
PBF_P4,PBF_P2,PBF_P1,PBF_P3	131	607
PBF_P4,PBF_P2,PBF_P1,PBF_P3	63	4245
PBF_P4,PBF_P2,PBF_P1,PBF_P3	72	2498
PBF_P4,PBF_P2,PBF_P1,PBF_P3	156	335
PBF_P4,PBF_P2,PBF_P1,PBF_P3	188	205
PBF_P4,PBF_P2,PBF_P1,PBF_P3	62	4941
PBF_P4,PBF_P2,PBF_P1,PBF_P3	79	1967
PBF_P4,PBF_P2,PBF_P1,PBF_P3	99	1182
PBF_P4,PBF_P2,PBF_P1,PBF_P3	207	153
PBF_P4,PBF_P2,PBF_P1,PBF_P3	142	467
PBF_P4,PBF_P2,PBF_P1,PBF_P3	107	964
PBF_P4,PBF_P2,PBF_P1,PBF_P3	45	15482
PBF_P4,PBF_P2,PBF_P1,PBF_P3	105	1032
PBF_P4,PBF_P2,PBF_P1,PBF_P3	54	10085
PBF_P4,PBF_P2,PBF_P1,PBF_P3	66	3973
