plasmid	contig	contig_len
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	203	162
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	150	394
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	207	153
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	170	268
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	219	141
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	93	1324
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	202	162
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	47	12834
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	63	4245
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	75	2186
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	76	2150
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	78	2033
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	82	1761
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	86	1642
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	89	1493
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	98	1228
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	102	1093
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	105	1032
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	106	971
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	107	964
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	120	764
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	130	613
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	131	607
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	156	335
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	175	243
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	176	239
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	188	205
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	189	202
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	209	151
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	221	140
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	226	134
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	244	116
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	151	388
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	246	113
GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_0,GP_unb_3,GP_unb_10,GP_unb_4	153	359
GP_1	67	3849
