plasmid	contig	contig_len
GP_0	45	15482
GP_0	49	11797
GP_0	54	10085
GP_0	60	6818
GP_0	63	4245
GP_0	69	3192
GP_0	75	2186
GP_0	76	2150
GP_0	78	2033
GP_0	86	1642
GP_0	89	1493
GP_0	90	1480
GP_0	105	1032
GP_0	106	971
GP_0	107	964
GP_0	109	905
GP_0	117	788
GP_0	119	779
GP_0	120	764
GP_0	121	761
GP_0	124	664
GP_0	125	663
GP_0	128	622
GP_0	129	622
GP_0	130	613
GP_0	131	607
GP_0	133	547
GP_0	146	409
GP_0	156	335
GP_0	175	243
GP_0	177	233
GP_0	185	207
GP_0	188	205
GP_0	197	179
GP_0	209	151
GP_0	221	140
GP_0	223	137
GP_0	226	134
GP_0	227	134
GP_0	231	127
GP_0	244	116
GP_1	64	4209
GP_1	74	2248
GP_1	87	1518
GP_1	88	1518
GP_1	93	1324
GP_1	94	1323
GP_1	110	894
GP_1	111	894
GP_1	114	841
GP_1	115	811
GP_1	116	811
GP_1	127	630
GP_1	135	518
GP_1	136	518
GP_1	193	182
GP_1	204	162
GP_1	218	142
GP_1	228	129
GP_1	230	128
GP_1	232	125
GP_1	237	119
GP_1	238	119
GP_1	243	116
GP_2	67	3849
GP_unb_1	137	488
GP_unb_2	138	485
GP_unb_3	139	479
GP_unb_4	140	477
GP_unb_5	141	477
GP_unb_6	142	467
GP_unb_7	143	452
GP_unb_8	144	426
GP_unb_9	145	422
GP_unb_10	150	394
GP_unb_11	151	388
GP_unb_12	153	359
GP_unb_13	154	348
GP_unb_14	157	334
GP_unb_15	158	334
GP_unb_16	159	331
GP_unb_17	160	331
GP_unb_18	161	330
GP_unb_19	164	305
GP_unb_20	166	294
GP_unb_21	167	294
GP_unb_22	168	268
GP_unb_23	169	268
GP_unb_24	170	268
GP_unb_25	172	258
GP_unb_26	173	258
GP_unb_27	178	232
GP_unb_28	179	232
GP_unb_29	180	231
GP_unb_30	182	217
GP_unb_31	196	180
GP_unb_32	201	163
GP_unb_33	202	162
GP_unb_34	203	162
GP_unb_35	207	153
GP_unb_36	212	149
GP_unb_37	214	146
GP_unb_38	215	144
GP_unb_39	216	142
GP_unb_40	217	142
GP_unb_41	219	141
GP_unb_42	222	138
GP_unb_43	225	135
GP_unb_44	233	125
GP_unb_45	239	118
GP_unb_46	240	118
GP_unb_47	241	117
GP_unb_48	242	117
GP_unb_49	246	113
GP_unb_50	248	109
GP_unb_51	249	108
GP_unb_52	252	100
GP_unb_53	253	100
