plasmid	contig	contig_len
GT_2	45	15482
GT_2	46	13265
GT_2	54	10085
GT_2	59	7066
GT_2	60	6818
GT_2	61	6394
GT_2	62	4941
GT_2	66	3973
GT_2	75	2186
GT_2	76	2150
GT_2	86	1642
GT_2	87	1518
GT_2	90	1480
GT_2	93	1324
GT_2	98	1228
GT_2	99	1182
GT_2	101	1105
GT_2	106	971
GT_2	111	894
GT_2	114	841
GT_2	116	811
GT_2	123	680
GT_2	125	663
GT_2	127	630
GT_2	128	622
GT_2	135	518
GT_2	145	422
GT_2	146	409
GT_2	150	394
GT_2	152	383
GT_2	155	338
GT_2	158	334
GT_2	159	331
GT_2	163	307
GT_2	166	294
GT_2	168	268
GT_2	172	258
GT_2	175	243
GT_2	177	233
GT_2	179	232
GT_2	183	211
GT_2	186	206
GT_2	193	182
GT_2	203	162
GT_2	204	162
GT_2	211	150
GT_2	214	146
GT_2	216	142
GT_2	218	142
GT_2	223	137
GT_2	224	137
GT_2	228	129
GT_2	229	129
GT_2	230	128
GT_2	231	127
GT_2	232	125
GT_2	235	121
GT_2	237	119
GT_2	238	119
GT_2	239	118
GT_2	243	116
GT_2	246	113
GT_2	247	113
GT_2	252	100
GT_2	253	100
GT_2	131	607
GT_2	149	396
GT_2	156	335
GT_2	176	239
GT_2	181	224
GT_2	188	205
GT_2	207	153
GT_2	219	141
GT_3	49	11797
GT_3	55	9145
GT_3	63	4245
GT_3	64	4209
GT_3	72	2498
GT_3	76	2150
GT_3	82	1761
GT_3	88	1518
GT_3	89	1493
GT_3	94	1323
GT_3	99	1182
GT_3	103	1083
GT_3	105	1032
GT_3	107	964
GT_3	110	894
GT_3	115	811
GT_3	117	788
GT_3	120	764
GT_3	121	761
GT_3	123	680
GT_3	127	630
GT_3	129	622
GT_3	136	518
GT_3	137	488
GT_3	138	485
GT_3	144	426
GT_3	150	394
GT_3	152	383
GT_3	154	348
GT_3	155	338
GT_3	157	334
GT_3	161	330
GT_3	163	307
GT_3	167	294
GT_3	169	268
GT_3	173	258
GT_3	175	243
GT_3	177	233
GT_3	178	232
GT_3	183	211
GT_3	186	206
GT_3	193	182
GT_3	204	162
GT_3	211	150
GT_3	212	149
GT_3	214	146
GT_3	215	144
GT_3	217	142
GT_3	218	142
GT_3	222	138
GT_3	223	137
GT_3	224	137
GT_3	228	129
GT_3	229	129
GT_3	230	128
GT_3	231	127
GT_3	232	125
GT_3	233	125
GT_3	235	121
GT_3	237	119
GT_3	238	119
GT_3	240	118
GT_3	241	117
GT_3	243	116
GT_3	246	113
GT_3	247	113
GT_3	252	100
GT_3	253	100
GT_3	188	205
GT_3	207	153
GT_5	67	3849
