plasmid	contig	contig_len
GP_0	47	12834
GP_0	63	4245
GP_0	75	2186
GP_0	76	2150
GP_0	78	2033
GP_0	82	1761
GP_0	86	1642
GP_0	89	1493
GP_0	98	1228
GP_0	102	1093
GP_0	105	1032
GP_0	106	971
GP_0	107	964
GP_0	120	764
GP_0	130	613
GP_0	131	607
GP_0	156	335
GP_0	175	243
GP_0	176	239
GP_0	188	205
GP_0	189	202
GP_0	209	151
GP_0	221	140
GP_0	226	134
GP_0	244	116
GP_1	67	3849
GP_unb_1	93	1324
GP_unb_2	150	394
GP_unb_3	151	388
GP_unb_4	153	359
GP_unb_5	170	268
GP_unb_6	202	162
GP_unb_7	203	162
GP_unb_8	207	153
GP_unb_9	219	141
GP_unb_10	246	113
