plasmid	contig	contig_len
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	238	119
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	160	331
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	246	113
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	192	196
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	227	134
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	77	2071
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	224	137
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	232	125
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	228	129
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	99	1182
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	181	224
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	171	262
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	226	134
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	199	170
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	149	396
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	143	452
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	191	196
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	193	182
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	50	11271
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	74	2248
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	230	128
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	176	239
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	159	331
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	240	118
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	163	307
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	58	7473
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	82	1761
PBF_P4,PBF_P7,PBF_P8,PBF_P2,PBF_P6,PBF_P1,PBF_P9	247	113
