plasmid	contig	contig_len
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:35:72.9137:3p:1:5	277
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:116:66.9899:3p:1:24	237
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:35:72.9137:3p:1:6	277
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:83:151.084	383
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:116:66.9899:3p:1:19	166
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:116:66.9899:3p:1:27	460
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:45:105.024:3p:1:9	253
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:87:166.157	2665
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:45:105.024:3p:1:10	253
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:107:310.612	947
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:108:78.8687	1381
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:109:233.384	3875
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:110:106.6	3287
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:111:153.042	1808
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:116:66.9899	2586
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:11:1273.84	462
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:121:155.044	611
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:13:67.2294	21097
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:15:74.3685	64389
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:18:139.056	12288
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:21:153.009	8632
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:22:158.951	762
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:26:112.618	1177
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:2:341.589	2774
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:30:237.634	7219
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:31:71.0741	4571
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:39:292.81	876
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:40:108.438	1374
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:41:149.94	1138
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:44:294.441	1367
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:46:100.093	6919
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:51:92.9865	687
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:52:59.5933	8102
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:54:112.017	839
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:57:161.653	1574
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:61:217.357	7662
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:63:298.722	652
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:66:49.1487	56079
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:67:247.422	2977
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:68:106.13	610
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:70:108.952	19813
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:73:107.515	5850
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:74:159.269	693
GP_unb_9,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_12,GP_0,GP_unb_8,GP_unb_4,GP_1,GP_unb_1,GP_unb_13	Contig:77:130.089	854
