plasmid	contig	contig_len
GT_3,GT_2	Contig:106:228.12	687
GT_3,GT_2	Contig:109:233.384	3875
GT_3,GT_2	Contig:2:341.589	2774
GT_3,GT_2	Contig:30:237.634	7219
GT_3,GT_2	Contig:43:259.831	2359
GT_3,GT_2	Contig:61:217.357	7662
GT_3,GT_2	Contig:69:220.075	3633
GT_3,GT_2	Contig:93:237.227	5429
GT_3,GT_2	Contig:100:96.3411:3p:1:22	283
GT_3,GT_2	Contig:100:96.3411:3p:1:23	153
GT_3,GT_2	Contig:39:292.81	876
GT_3,GT_2	Contig:63:298.722	652
GT_3,GT_2	Contig:91:285.495	1770
GT_3,GT_2	Contig:100:96.3411:3p:1:26	555
GT_3,GT_2	Contig:100:96.3411:3p:1:29	123
GT_3,GT_2	Contig:100:96.3411	19565
GT_3,GT_2	Contig:107:310.612	947
GT_3,GT_2	Contig:110:106.6	3287
GT_3,GT_2	Contig:114:297.803	651
GT_3,GT_2	Contig:26:112.618	1177
GT_3,GT_2	Contig:28:128.052	14691
GT_3,GT_2	Contig:40:108.438	1374
GT_3,GT_2	Contig:44:294.441	1367
GT_3,GT_2	Contig:45:105.024	9609
GT_3,GT_2	Contig:46:100.093	6919
GT_3,GT_2	Contig:54:112.017	839
GT_3,GT_2	Contig:60:99.9663	7286
GT_3,GT_2	Contig:65:100.471	6912
GT_3,GT_2	Contig:67:247.422	2977
GT_3,GT_2	Contig:68:106.13	610
GT_3,GT_2	Contig:70:108.952	19813
GT_3,GT_2	Contig:73:107.515	5850
GT_3,GT_2	Contig:76:107.405	5105
GT_3,GT_2	Contig:77:130.089	854
GT_3,GT_2	Contig:80:103.346	16253
GT_3,GT_2	Contig:87:166.157	2665
GT_3,GT_2	Contig:97:300.569	948
GT_3,GT_2	Contig:9:94.4144	42442
GT_3,GT_2	Contig:111:153.042	1808
GT_3,GT_2	Contig:11:1273.84	462
GT_3,GT_2	Contig:121:155.044	611
GT_3,GT_2	Contig:18:139.056	12288
GT_3,GT_2	Contig:21:153.009	8632
GT_3,GT_2	Contig:22:158.951	762
GT_3,GT_2	Contig:41:149.94	1138
GT_3,GT_2	Contig:57:161.653	1574
GT_3,GT_2	Contig:74:159.269	693
GT_3,GT_2	Contig:83:151.084	383
GT_3,GT_2	Contig:86:173.817	573
GT_3,GT_2	Contig:92:171.218	5879
GT_3,GT_2	Contig:94:191.361	507
GT_3,GT_2	Contig:95:1246.89	430
GT_3,GT_2	Contig:96:142.218	618
GT_3,GT_2	Contig:108:78.8687:5p:1:9	378
GT_3,GT_2	Contig:108:78.8687:5p:1:10	149
GT_3,GT_2	Contig:108:78.8687:5p:1:11	147
GT_3,GT_2	Contig:108:78.8687:5p:1:17	147
GT_3,GT_2	Contig:108:78.8687:5p:1:19	102
GT_3,GT_2	Contig:108:78.8687:5p:1:23	224
GT_3,GT_2	Contig:108:78.8687:5p:1:24	119
GT_3,GT_2	Contig:108:78.8687:5p:1:25	335
GT_3,GT_2	Contig:108:78.8687:5p:1:26	147
GT_3,GT_2	Contig:108:78.8687:5p:1:29	149
GT_3,GT_2	Contig:108:78.8687:5p:1:31	102
GT_3,GT_2	Contig:116:66.9899:3p:1:7	202
GT_3,GT_2	Contig:116:66.9899:3p:1:19	166
GT_3,GT_2	Contig:116:66.9899:3p:1:24	237
GT_3,GT_2	Contig:116:66.9899:3p:1:27	460
GT_3,GT_2	Contig:116:66.9899:3p:1:28	164
GT_3,GT_2	Contig:116:66.9899:3p:1:30	448
GT_3,GT_2	Contig:116:66.9899:3p:1:31	112
GT_3,GT_2	Contig:116:66.9899:3p:1:39	233
GT_3,GT_2	Contig:116:66.9899:3p:1:66	107
GT_3,GT_2	Contig:116:66.9899:3p:1:67	404
GT_3,GT_2	Contig:117:64.871:5p:1:3	646
GT_3,GT_2	Contig:117:64.871:5p:1:21	323
GT_3,GT_2	Contig:35:72.9137:3p:1:5	277
GT_3,GT_2	Contig:35:72.9137:3p:1:6	277
GT_3,GT_2	Contig:45:105.024:3p:1:2	514
GT_3,GT_2	Contig:45:105.024:3p:1:3	122
GT_3,GT_2	Contig:45:105.024:3p:1:5	179
GT_3,GT_2	Contig:45:105.024:3p:1:9	253
GT_3,GT_2	Contig:45:105.024:3p:1:10	253
GT_3,GT_2	Contig:45:105.024:3p:1:14	253
GT_3,GT_2	Contig:59:47.2111:3p:1:2	103
GT_3,GT_2	Contig:67:247.422:3p:1:2	389
GT_3,GT_2	Contig:67:247.422:3p:1:4	390
GT_3,GT_2	Contig:67:247.422:3p:1:10	389
GT_3,GT_2	Contig:74:159.269:3p:1:3	942
GT_3,GT_2	Contig:74:159.269:3p:1:4	942
GT_3,GT_2	Contig:96:142.218:5p:1:2	355
GT_3,GT_2	Contig:96:142.218:5p:1:6	302
GT_3,GT_2	Contig:96:142.218:5p:1:7	302
GT_3,GT_2	Contig:9:94.4144:3p:1:3	786
GT_3,GT_2	Contig:9:94.4144:3p:1:4	786
