plasmid	contig	contig_len
PBF_P1	Contig:92:171.218	5879
PBF_P1	Contig:97:300.569	948
PBF_P1	Contig:121:155.044	611
PBF_P1	Contig:116:66.9899:3p:1:39	233
PBF_P1	Contig:44:294.441	1367
PBF_P1	Contig:68:106.13	610
PBF_P1	Contig:108:78.8687:5p:1:9	378
PBF_P1	Contig:95:1246.89	430
PBF_P1	Contig:100:96.3411:3p:1:29	123
PBF_P1	Contig:30:237.634	7219
PBF_P1	Contig:117:64.871:5p:1:3	646
PBF_P1	Contig:67:247.422	2977
PBF_P1	Contig:54:112.017	839
PBF_P1	Contig:114:297.803	651
PBF_P1	Contig:67:247.422:3p:1:2	389
PBF_P1	Contig:78:74.5678	12940
PBF_P1	Contig:26:112.618	1177
PBF_P1	Contig:2:341.589	2774
PBF_P1	Contig:83:151.084	383
PBF_P1	Contig:74:159.269	693
PBF_P1	Contig:109:233.384	3875
PBF_P1	Contig:86:173.817	573
PBF_P1	Contig:61:217.357	7662
PBF_P1	Contig:100:96.3411:3p:1:26	555
PBF_P1	Contig:59:47.2111	26786
PBF_P1	Contig:41:149.94	1138
PBF_P1	Contig:9:94.4144:3p:1:3	786
PBF_P1	Contig:8:400.366	1324
PBF_P1	Contig:11:1273.84	462
PBF_P1	Contig:74:159.269:3p:1:4	942
PBF_P1	Contig:100:96.3411:3p:1:23	153
PBF_P1	Contig:108:78.8687:5p:1:8	492
PBF_P1	Contig:15:74.3685	64389
PBF_P1	Contig:6:66.6347	4421
PBF_P1	Contig:116:66.9899:3p:1:67	404
PBF_P1	Contig:98:59.7137	936
PBF_P1	Contig:67:247.422:3p:1:4	390
PBF_P1	Contig:108:78.8687:5p:1:25	335
PBF_P1	Contig:96:142.218:5p:1:7	302
PBF_P1	Contig:51:92.9865	687
PBF_P1	Contig:57:161.653	1574
PBF_P1	Contig:93:237.227	5429
PBF_P1	Contig:118:82.7501	4038
PBF_P1	Contig:116:66.9899:3p:1:24	237
PBF_P1	Contig:63:298.722	652
PBF_P1	Contig:9:94.4144	42442
PBF_P1	Contig:116:66.9899:3p:1:28	164
PBF_P1	Contig:117:64.871:5p:1:21	323
PBF_P1	Contig:80:103.346	16253
PBF_P1	Contig:108:78.8687:5p:1:24	119
PBF_P1	Contig:18:139.056	12288
PBF_P1	Contig:116:66.9899:3p:1:37	202
PBF_P1	Contig:76:107.405	5105
PBF_P1	Contig:69:220.075	3633
PBF_P1	Contig:59:47.2111:3p:1:2	103
PBF_P1	Contig:107:310.612	947
PBF_P1	Contig:39:292.81	876
PBF_P1	Contig:22:158.951	762
PBF_P1	Contig:110:106.6	3287
PBF_P1	Contig:85:46.8415	9081
PBF_P1	Contig:21:153.009	8632
PBF_P1	Contig:105:101.698	972
PBF_P1	Contig:100:96.3411:3p:1:22	283
PBF_P1	Contig:91:285.495	1770
