plasmid	contig	contig_len
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:116:66.9899:3p:1:27	460
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:106:228.12	687
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:109:233.384	3875
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:2:341.589	2774
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:30:237.634	7219
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:39:292.81	876
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:61:217.357	7662
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:63:298.722	652
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:69:220.075	3633
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:91:285.495	1770
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:93:237.227	5429
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:100:96.3411:3p:1:23	153
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:100:96.3411:3p:1:26	555
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:100:96.3411:3p:1:29	123
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:35:72.9137:3p:1:5	277
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:105:101.698	972
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:107:310.612	947
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:108:78.8687	1381
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:110:106.6	3287
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:118:82.7501	4038
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:11:1273.84	462
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:12:430.122	1436
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:17:53.6946	1785
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:21:153.009	8632
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:31:71.0741	4571
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:51:92.9865	687
GP_unb_2,GP_2,GP_unb_5,GP_0,GP_unb_4,GP_unb_1,GP_1,GP_3,GP_unb_3,GP_unb_6	Contig:52:59.5933	8102
