plasmid	contig	contig_len
GP_0	Contig:100:96.3411	19565
GP_0	Contig:105:101.698	972
GP_0	Contig:107:310.612	947
GP_0	Contig:110:106.6	3287
GP_0	Contig:111:153.042	1808
GP_0	Contig:118:82.7501	4038
GP_0	Contig:11:1273.84	462
GP_0	Contig:121:155.044	611
GP_0	Contig:123:75.7143	6502
GP_0	Contig:18:139.056	12288
GP_0	Contig:22:158.951	762
GP_0	Contig:26:112.618	1177
GP_0	Contig:2:341.589	2774
GP_0	Contig:31:71.0741	4571
GP_0	Contig:40:108.438	1374
GP_0	Contig:41:149.94	1138
GP_0	Contig:44:294.441	1367
GP_0	Contig:46:100.093	6919
GP_0	Contig:51:92.9865	687
GP_0	Contig:52:59.5933	8102
GP_0	Contig:54:112.017	839
GP_0	Contig:57:161.653	1574
GP_0	Contig:60:99.9663	7286
GP_0	Contig:63:298.722	652
GP_0	Contig:65:100.471	6912
GP_0	Contig:68:106.13	610
GP_0	Contig:70:108.952	19813
GP_0	Contig:73:107.515	5850
GP_0	Contig:74:159.269	693
GP_0	Contig:77:130.089	854
GP_0	Contig:80:103.346	16253
GP_0	Contig:85:46.8415	9081
GP_0	Contig:86:173.817	573
GP_0	Contig:92:171.218	5879
GP_0	Contig:95:1246.89	430
GP_0	Contig:97:300.569	948
GP_0	Contig:100:96.3411:3p:1:23	153
GP_0	Contig:100:96.3411:3p:1:26	555
GP_0	Contig:108:78.8687:5p:1:23	224
GP_0	Contig:115:73.0216:5p:1:16	184
GP_0	Contig:116:66.9899:3p:1:37	202
GP_0	Contig:116:66.9899:3p:1:39	233
GP_0	Contig:116:66.9899:3p:1:67	404
GP_0	Contig:117:64.871:5p:1:3	646
GP_0	Contig:118:82.7501:3p:1:3	250
GP_0	Contig:67:247.422:3p:1:2	389
GP_0	Contig:74:159.269:3p:1:3	942
GP_0	Contig:74:159.269:3p:1:4	942
GP_1	Contig:106:228.12	687
GP_1	Contig:109:233.384	3875
GP_1	Contig:2:341.589	2774
GP_1	Contig:30:237.634	7219
GP_1	Contig:39:292.81	876
GP_1	Contig:43:259.831	2359
GP_1	Contig:61:217.357	7662
GP_1	Contig:93:237.227	5429
GP_1	Contig:100:96.3411:3p:1:23	153
GP_1	Contig:100:96.3411:3p:1:26	555
GP_1	Contig:100:96.3411:3p:1:29	123
GP_unb_1	Contig:45:105.024	9609
GP_unb_2	Contig:69:220.075	3633
GP_unb_3	Contig:82:146.936	1638
GP_unb_4	Contig:83:151.084	383
GP_unb_5	Contig:87:166.157	2665
GP_unb_6	Contig:94:191.361	507
GP_unb_7	Contig:100:96.3411:3p:1:22	283
GP_unb_8	Contig:113:71.7486:5p:1:9	300
GP_unb_9	Contig:115:73.0216:5p:1:3	161
GP_unb_10	Contig:116:66.9899:3p:1:19	166
GP_unb_11	Contig:116:66.9899:3p:1:24	237
GP_unb_12	Contig:116:66.9899:3p:1:27	460
GP_unb_13	Contig:116:66.9899:3p:1:64	231
GP_unb_14	Contig:117:64.871:5p:1:20	323
GP_unb_15	Contig:117:64.871:5p:1:21	323
GP_unb_16	Contig:45:105.024:3p:1:3	122
GP_unb_17	Contig:45:105.024:3p:1:9	253
GP_unb_18	Contig:45:105.024:3p:1:10	253
GP_unb_19	Contig:67:247.422:3p:1:4	390
GP_unb_20	Contig:67:247.422:3p:1:10	389
GP_unb_21	Contig:96:142.218:5p:1:6	302
GP_unb_22	Contig:96:142.218:5p:1:7	302
