plasmid	contig	contig_len
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:116:66.9899:3p:1:27	460
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:67:247.422:3p:1:4	390
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:113:71.7486:5p:1:18	387
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:106:228.12	687
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:118:82.7501	4038
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:2:341.589	2774
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:30:237.634	7219
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:39:292.81	876
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:43:259.831	2359
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:51:92.9865	687
GP_unb_16,GP_unb_25,GP_unb_9,GP_2,GP_unb_4,GP_unb_8,GP_unb_18,GP_unb_20,GP_unb_10,GP_unb_17,GP_unb_3,GP_unb_19,GP_unb_1,GP_1,GP_unb_24,GP_unb_14,GP_unb_23,GP_unb_7,GP_unb_27,GP_unb_13,GP_unb_21,GP_unb_15,GP_unb_26,GP_unb_6,GP_unb_22,GP_unb_11,GP_unb_5,GP_0,GP_3,GP_unb_28,GP_unb_12	Contig:61:217.357	7662
