plasmid	contig	contig_len
GP_0	Contig:107:310.612	947
GP_0	Contig:108:78.8687	1381
GP_0	Contig:109:233.384	3875
GP_0	Contig:110:106.6	3287
GP_0	Contig:111:153.042	1808
GP_0	Contig:116:66.9899	2586
GP_0	Contig:11:1273.84	462
GP_0	Contig:121:155.044	611
GP_0	Contig:13:67.2294	21097
GP_0	Contig:15:74.3685	64389
GP_0	Contig:18:139.056	12288
GP_0	Contig:21:153.009	8632
GP_0	Contig:22:158.951	762
GP_0	Contig:26:112.618	1177
GP_0	Contig:2:341.589	2774
GP_0	Contig:30:237.634	7219
GP_0	Contig:31:71.0741	4571
GP_0	Contig:39:292.81	876
GP_0	Contig:40:108.438	1374
GP_0	Contig:41:149.94	1138
GP_0	Contig:44:294.441	1367
GP_0	Contig:46:100.093	6919
GP_0	Contig:51:92.9865	687
GP_0	Contig:52:59.5933	8102
GP_0	Contig:54:112.017	839
GP_0	Contig:57:161.653	1574
GP_0	Contig:61:217.357	7662
GP_0	Contig:63:298.722	652
GP_0	Contig:66:49.1487	56079
GP_0	Contig:67:247.422	2977
GP_0	Contig:68:106.13	610
GP_0	Contig:70:108.952	19813
GP_0	Contig:73:107.515	5850
GP_0	Contig:74:159.269	693
GP_0	Contig:77:130.089	854
GP_0	Contig:78:74.5678	12940
GP_0	Contig:80:103.346	16253
GP_0	Contig:81:46.7236	4960
GP_0	Contig:86:173.817	573
GP_0	Contig:8:400.366	1324
GP_0	Contig:92:171.218	5879
GP_0	Contig:93:237.227	5429
GP_0	Contig:95:1246.89	430
GP_0	Contig:97:300.569	948
GP_0	Contig:98:59.7137	936
GP_0	Contig:100:96.3411:3p:1:23	153
GP_0	Contig:100:96.3411:3p:1:26	555
GP_0	Contig:100:96.3411:3p:1:29	123
GP_0	Contig:108:78.8687:5p:1:8	492
GP_0	Contig:108:78.8687:5p:1:9	378
GP_0	Contig:108:78.8687:5p:1:23	224
GP_0	Contig:108:78.8687:5p:1:24	119
GP_0	Contig:108:78.8687:5p:1:25	335
GP_0	Contig:116:66.9899:3p:1:11	110
GP_0	Contig:116:66.9899:3p:1:30	448
GP_0	Contig:116:66.9899:3p:1:37	202
GP_0	Contig:116:66.9899:3p:1:39	233
GP_0	Contig:117:64.871:5p:1:3	646
GP_0	Contig:118:82.7501:3p:1:3	250
GP_0	Contig:59:47.2111:3p:1:2	103
GP_0	Contig:67:247.422:3p:1:2	389
GP_0	Contig:74:159.269:3p:1:3	942
GP_0	Contig:74:159.269:3p:1:4	942
GP_1	Contig:36:409.619	1186
GP_1	Contig:113:71.7486:5p:1:17	354
GP_1	Contig:113:71.7486:5p:1:20	599
GP_1	Contig:113:71.7486:5p:1:23	585
GP_1	Contig:113:71.7486:5p:1:28	192
GP_1	Contig:115:73.0216:5p:1:16	184
GP_unb_1	Contig:45:105.024	9609
GP_unb_2	Contig:83:151.084	383
GP_unb_3	Contig:87:166.157	2665
GP_unb_4	Contig:100:96.3411:3p:1:22	283
GP_unb_5	Contig:116:66.9899:3p:1:19	166
GP_unb_6	Contig:116:66.9899:3p:1:24	237
GP_unb_7	Contig:116:66.9899:3p:1:27	460
GP_unb_8	Contig:116:66.9899:3p:1:64	231
GP_unb_9	Contig:35:72.9137:3p:1:5	277
GP_unb_10	Contig:35:72.9137:3p:1:6	277
GP_unb_11	Contig:45:105.024:3p:1:9	253
GP_unb_12	Contig:45:105.024:3p:1:10	253
GP_unb_13	Contig:67:247.422:3p:1:4	390
