plasmid	contig	contig_len
GP_0	Contig:17:683.283	1454
GP_0	Contig:18:652.13	1368
GP_0	Contig:19:653.904	1367
GP_0	Contig:26:626.551	2719
GP_0	Contig:43:410.222	983
GP_0	Contig:44:466.23	983
GP_0	Contig:19:653.904:5p:1:2	111
GP_1	Contig:1:2410.73:Circ	3374
GP_2	Contig:28:288.473	1955
GP_2	Contig:56:313.759	16341
GP_2	Contig:28:288.473:3p:1:5	762
GP_3	Contig:2:511.21:Circ	4072
GP_unb_1	Contig:31:467.975	8882
GP_unb_2	Contig:32:708.693	636
GP_4	Contig:3:4201.69:Circ	1552
GP_unb_3	Contig:52:562.863	9729
GP_unb_4	Contig:53:1331.59	619
GP_unb_5	Contig:6:518.811	18400
