plasmid	contig	contig_len
PBF_P1	Contig:1:2410.73:Circ	3374
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:32:708.693	636
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:6:518.811	18400
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:31:467.975	8882
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:14:357.993:5p:1:5	359
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:32:708.693:5p:1:1	111
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:42:695.378	414
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:14:357.993:5p:1:13	256
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:41:2054.11	415
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:52:562.863	9729
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:23:800.661	428
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:26:626.551	2719
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:28:288.473	1955
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:56:313.759	16341
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:45:353.53:5p:1:1	111
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:41:2054.11:5p:1:6	290
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:45:353.53	17749
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:9:345.235	223458
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:28:288.473:3p:1:5	762
PBF_P2,PBF_P6,PBF_P4,PBF_P3	Contig:8:327.006	96925
PBF_P5	Contig:2:511.21:Circ	4072
