plasmid	contig	contig_len
GT_4,GT_3,GT_2	20	40435
GT_4,GT_3,GT_2	29	15661
GT_4,GT_3,GT_2	43	2231
GT_4,GT_3,GT_2	50	1200
GT_4,GT_3,GT_2	55	968
GT_4,GT_3,GT_2	101	138
GT_4,GT_3,GT_2	44	1910
GT_4,GT_3,GT_2	59	768
GT_4,GT_3,GT_2	17	59033
GT_4,GT_3,GT_2	22	38540
GT_4,GT_3,GT_2	31	13093
GT_4,GT_3,GT_2	35	12161
GT_4,GT_3,GT_2	37	7450
GT_4,GT_3,GT_2	41	4090
GT_4,GT_3,GT_2	47	1699
GT_4,GT_3,GT_2	58	802
GT_4,GT_3,GT_2	71	504
GT_4,GT_3,GT_2	72	502
GT_4,GT_3,GT_2	77	331
GT_4,GT_3,GT_2	83	285
GT_4,GT_3,GT_2	86	267
GT_4,GT_3,GT_2	110	106
GT_4,GT_3,GT_2	42	2279
GT_4,GT_3,GT_2	15	90013
GT_4,GT_3,GT_2	19	50737
GT_4,GT_3,GT_2	33	12578
GT_4,GT_3,GT_2	36	8459
GT_4,GT_3,GT_2	38	5674
GT_4,GT_3,GT_2	56	923
GT_4,GT_3,GT_2	57	912
GT_4,GT_3,GT_2	82	285
GT_4,GT_3,GT_2	93	152
GT_4,GT_3,GT_2	102	135
GT_4,GT_3,GT_2	54	1110
GT_4,GT_3,GT_2	63	547
GT_7	39	4938
