plasmid	contig	contig_len
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	75	381
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	87	259
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	74	400
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	15	90013
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	17	59033
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	19	50737
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	20	40435
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	22	38540
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	29	15661
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	33	12578
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	35	12161
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	36	8459
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	37	7450
GP_unb_2,GP_unb_8,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_11,GP_unb_7,GP_unb_5,GP_unb_9,GP_2,GP_unb_6	38	5674
