plasmid	contig	contig_len
PBF_P1	22	38540
PBF_P1	102	135
PBF_P1	95	150
PBF_P1	36	8459
PBF_P1	37	7450
PBF_P1	82	285
PBF_P1	19	50737
PBF_P1	54	1110
PBF_P1	110	106
PBF_P1	58	802
PBF_P1	72	502
PBF_P1	63	547
PBF_P1	34	12251
PBF_P1	15	90013
PBF_P1	60	584
PBF_P1	57	912
PBF_P1	83	285
PBF_P1	93	152
PBF_P1	86	267
PBF_P1	42	2279
PBF_P1	56	923
PBF_P1	38	5674
PBF_P1	33	12578
PBF_P2	39	4938
PBF_P3	102	135
PBF_P3	95	150
PBF_P3	36	8459
PBF_P3	82	285
PBF_P3	71	504
PBF_P3	54	1110
PBF_P3	58	802
PBF_P3	72	502
PBF_P3	63	547
PBF_P3	34	12251
PBF_P3	15	90013
PBF_P3	60	584
PBF_P3	31	13093
PBF_P3	57	912
PBF_P3	93	152
PBF_P3	86	267
PBF_P3	42	2279
PBF_P3	33	12578
PBF_P4	72	502
PBF_P4	41	4090
PBF_P4	63	547
PBF_P4	86	267
PBF_P4	34	12251
PBF_P4	82	285
PBF_P4	60	584
PBF_P4	42	2279
PBF_P4	19	50737
PBF_P4	95	150
PBF_P4	58	802
