plasmid	contig	contig_len
GT_2	15	90013
GT_2	19	50737
GT_2	33	12578
GT_2	36	8459
GT_2	38	5674
GT_2	56	923
GT_2	57	912
GT_2	58	802
GT_2	72	502
GT_2	82	285
GT_2	86	267
GT_2	93	152
GT_2	102	135
GT_2	54	1110
GT_2	63	547
GT_3	17	59033
GT_3	22	38540
GT_3	31	13093
GT_3	35	12161
GT_3	37	7450
GT_3	41	4090
GT_3	47	1699
GT_3	58	802
GT_3	71	504
GT_3	72	502
GT_3	77	331
GT_3	83	285
GT_3	86	267
GT_3	110	106
GT_3	42	2279
GT_3	44	1910
GT_4	20	40435
GT_4	29	15661
GT_4	43	2231
GT_4	50	1200
GT_4	55	968
GT_4	101	138
GT_4	44	1910
GT_4	59	768
GT_7	39	4938
