plasmid	contig	contig_len
PBF_P1	114	100
PBF_P1	56	923
PBF_P1	109	108
PBF_P1	86	267
PBF_P1	45	1809
PBF_P1	57	912
PBF_P1	98	144
PBF_P1	82	285
PBF_P1	18	57314
PBF_P1	11	168414
PBF_P1	93	152
PBF_P1	94	151
PBF_P1	33	12578
PBF_P1	72	502
PBF_P1	50	1200
PBF_P1	17	59033
PBF_P1	105	115
PBF_P1	77	331
PBF_P1	106	110
PBF_P1	96	149
PBF_P1	101	138
PBF_P1	20	40435
PBF_P1	29	15661
PBF_P1	15	90013
PBF_P1	35	12161
PBF_P1	54	1110
PBF_P1	42	2279
PBF_P1	62	573
PBF_P1	58	802
PBF_P1	48	1447
PBF_P1	69	513
PBF_P1	37	7450
PBF_P1	22	38540
PBF_P1	102	135
PBF_P1	75	381
PBF_P1	43	2231
PBF_P1	103	130
PBF_P1	63	547
PBF_P1	10	170244
PBF_P1	41	4090
PBF_P1	44	1910
PBF_P1	83	285
PBF_P1	113	100
PBF_P1	59	768
PBF_P1	112	104
PBF_P1	87	259
PBF_P1	99	139
PBF_P1	38	5674
PBF_P1	19	50737
PBF_P1	55	968
PBF_P1	36	8459
PBF_P1	52	1190
PBF_P1	47	1699
PBF_P1	27	22680
PBF_P1	110	106
PBF_P2	39	4938
