plasmid	contig	contig_len
PBF_P1	62	4183
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	57	6360
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	71	3068
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	50	14944
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	147	186
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	128	239
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	58	5872
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	54	8418
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	179	128
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	52	10230
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	133	223
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	44	22738
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	124	257
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	102	498
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	197	101
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	177	128
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	117	317
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	112	361
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	173	134
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	111	363
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	129	234
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	132	224
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	70	3225
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	35	29472
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	82	1341
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	149	178
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	118	298
PBF_P5,PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P3,PBF_P7,PBF_P9	123	262
