plasmid	contig	contig_len
PBF_P1	62	4183
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	33	34000
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	111	363
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	120	278
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	37	28718
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	84	1221
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	158	160
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	61	4539
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	128	239
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	68	3305
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	42	23414
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	53	9455
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	82	1341
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	59	5443
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	64	3839
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	140	204
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	45	18916
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	147	186
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	110	367
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	170	136
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	87	998
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	135	219
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	60	5380
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	80	1364
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	102	498
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	66	3759
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	197	101
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	133	223
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	54	8418
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	117	317
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	124	257
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	171	134
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	96	638
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	179	128
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	167	144
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	112	361
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	173	134
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	149	178
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	139	206
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	163	154
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	79	1400
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	123	262
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	177	128
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	118	298
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	150	175
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	187	116
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	58	5872
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	32	39910
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	44	22738
PBF_P3,PBF_P6,PBF_P5,PBF_P2,PBF_P4	65	3763
