plasmid	contig	contig_len
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	111	363
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	166	148
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	127	250
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	163	154
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	92	888
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	144	194
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	181	123
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	157	161
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	116	321
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	133	223
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	109	368
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	128	239
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	98	585
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	28	50165
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	31	40390
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	32	39910
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	33	34000
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	37	28718
GP_unb_4,GP_unb_17,GP_unb_9,GP_unb_16,GP_3,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_3,GP_unb_10,GP_unb_2,GP_0,GP_unb_5,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_18,GP_unb_1,GP_unb_19,GP_unb_13,GP_unb_15	38	25240
