plasmid	contig	contig_len
GT_5,GT_4,GT_6,GT_2,GT_3	50	14944
GT_5,GT_4,GT_6,GT_2,GT_3	52	10230
GT_5,GT_4,GT_6,GT_2,GT_3	57	6360
GT_5,GT_4,GT_6,GT_2,GT_3	67	3376
GT_5,GT_4,GT_6,GT_2,GT_3	86	1139
GT_5,GT_4,GT_6,GT_2,GT_3	90	917
GT_5,GT_4,GT_6,GT_2,GT_3	93	804
GT_5,GT_4,GT_6,GT_2,GT_3	102	498
GT_5,GT_4,GT_6,GT_2,GT_3	111	363
GT_5,GT_4,GT_6,GT_2,GT_3	112	361
GT_5,GT_4,GT_6,GT_2,GT_3	123	262
GT_5,GT_4,GT_6,GT_2,GT_3	128	239
GT_5,GT_4,GT_6,GT_2,GT_3	133	223
GT_5,GT_4,GT_6,GT_2,GT_3	149	178
GT_5,GT_4,GT_6,GT_2,GT_3	161	156
GT_5,GT_4,GT_6,GT_2,GT_3	163	154
GT_5,GT_4,GT_6,GT_2,GT_3	173	134
GT_5,GT_4,GT_6,GT_2,GT_3	186	119
GT_5,GT_4,GT_6,GT_2,GT_3	197	101
GT_5,GT_4,GT_6,GT_2,GT_3	198	101
GT_5,GT_4,GT_6,GT_2,GT_3	118	298
GT_5,GT_4,GT_6,GT_2,GT_3	179	128
GT_5,GT_4,GT_6,GT_2,GT_3	28	50165
GT_5,GT_4,GT_6,GT_2,GT_3	124	257
GT_5,GT_4,GT_6,GT_2,GT_3	33	34000
GT_5,GT_4,GT_6,GT_2,GT_3	82	1341
GT_5,GT_4,GT_6,GT_2,GT_3	32	39910
GT_5,GT_4,GT_6,GT_2,GT_3	37	28718
GT_5,GT_4,GT_6,GT_2,GT_3	38	25240
GT_5,GT_4,GT_6,GT_2,GT_3	41	24855
GT_5,GT_4,GT_6,GT_2,GT_3	42	23414
GT_5,GT_4,GT_6,GT_2,GT_3	44	22738
GT_5,GT_4,GT_6,GT_2,GT_3	45	18916
GT_5,GT_4,GT_6,GT_2,GT_3	46	18616
GT_5,GT_4,GT_6,GT_2,GT_3	53	9455
GT_5,GT_4,GT_6,GT_2,GT_3	54	8418
GT_5,GT_4,GT_6,GT_2,GT_3	58	5872
GT_5,GT_4,GT_6,GT_2,GT_3	59	5443
GT_5,GT_4,GT_6,GT_2,GT_3	60	5380
GT_5,GT_4,GT_6,GT_2,GT_3	61	4539
GT_5,GT_4,GT_6,GT_2,GT_3	64	3839
GT_5,GT_4,GT_6,GT_2,GT_3	66	3759
GT_5,GT_4,GT_6,GT_2,GT_3	68	3305
GT_5,GT_4,GT_6,GT_2,GT_3	69	3264
GT_5,GT_4,GT_6,GT_2,GT_3	71	3068
GT_5,GT_4,GT_6,GT_2,GT_3	72	2970
GT_5,GT_4,GT_6,GT_2,GT_3	79	1400
GT_5,GT_4,GT_6,GT_2,GT_3	80	1364
GT_5,GT_4,GT_6,GT_2,GT_3	87	998
GT_5,GT_4,GT_6,GT_2,GT_3	89	949
GT_5,GT_4,GT_6,GT_2,GT_3	94	680
GT_5,GT_4,GT_6,GT_2,GT_3	96	638
GT_5,GT_4,GT_6,GT_2,GT_3	97	625
GT_5,GT_4,GT_6,GT_2,GT_3	100	561
GT_5,GT_4,GT_6,GT_2,GT_3	113	356
GT_5,GT_4,GT_6,GT_2,GT_3	116	321
GT_5,GT_4,GT_6,GT_2,GT_3	117	317
GT_5,GT_4,GT_6,GT_2,GT_3	125	253
GT_5,GT_4,GT_6,GT_2,GT_3	126	250
GT_5,GT_4,GT_6,GT_2,GT_3	137	215
GT_5,GT_4,GT_6,GT_2,GT_3	140	204
GT_5,GT_4,GT_6,GT_2,GT_3	147	186
GT_5,GT_4,GT_6,GT_2,GT_3	158	160
GT_5,GT_4,GT_6,GT_2,GT_3	170	136
GT_5,GT_4,GT_6,GT_2,GT_3	171	134
GT_5,GT_4,GT_6,GT_2,GT_3	177	128
GT_5,GT_4,GT_6,GT_2,GT_3	188	116
GT_5,GT_4,GT_6,GT_2,GT_3	84	1221
GT_5,GT_4,GT_6,GT_2,GT_3	104	454
GT_5,GT_4,GT_6,GT_2,GT_3	120	278
GT_5,GT_4,GT_6,GT_2,GT_3	121	272
GT_5,GT_4,GT_6,GT_2,GT_3	129	234
GT_5,GT_4,GT_6,GT_2,GT_3	132	224
GT_5,GT_4,GT_6,GT_2,GT_3	134	219
GT_5,GT_4,GT_6,GT_2,GT_3	135	219
GT_5,GT_4,GT_6,GT_2,GT_3	145	191
GT_5,GT_4,GT_6,GT_2,GT_3	148	185
GT_5,GT_4,GT_6,GT_2,GT_3	155	162
GT_5,GT_4,GT_6,GT_2,GT_3	162	154
GT_5,GT_4,GT_6,GT_2,GT_3	167	144
GT_5,GT_4,GT_6,GT_2,GT_3	172	134
GT_5,GT_4,GT_6,GT_2,GT_3	178	128
GT_5,GT_4,GT_6,GT_2,GT_3	183	122
GT_5,GT_4,GT_6,GT_2,GT_3	187	116
GT_5,GT_4,GT_6,GT_2,GT_3	192	107
GT_5,GT_4,GT_6,GT_2,GT_3	193	106
GT_5,GT_4,GT_6,GT_2,GT_3	194	106
GT_5,GT_4,GT_6,GT_2,GT_3	195	106
GT_5,GT_4,GT_6,GT_2,GT_3	196	102
GT_5,GT_4,GT_6,GT_2,GT_3	31	40390
GT_5,GT_4,GT_6,GT_2,GT_3	48	16630
GT_5,GT_4,GT_6,GT_2,GT_3	74	2231
GT_5,GT_4,GT_6,GT_2,GT_3	85	1201
GT_5,GT_4,GT_6,GT_2,GT_3	176	128
GT_7	62	4183
GT_9	73	2348
